Time	 FAIRTEN1	 FAIRTEN2	 FAIRTEN3	 CON2PX	 CON2PY	 CON2PZ	 
250.2	 227607	 229042	 229042	 -267	 0	 0	 
250.3	 227237	 229016	 229016	 -267	 0	 0	 
250.4	 227155	 228970	 228970	 -267	 0	 0	 
250.5	 227536	 228903	 228903	 -267	 0	 0	 
250.6	 228328	 228820	 228820	 -267	 0	 0	 
250.7	 229276	 228722	 228722	 -267	 0	 0	 
250.8	 230075	 228613	 228613	 -267	 0	 0	 
250.9	 230514	 228498	 228498	 -267	 0	 0	 
251	 230548	 228367	 228367	 -267	 0	 0	 
251.1	 230335	 228222	 228222	 -267	 0	 0	 
251.2	 230118	 228059	 228059	 -267	 0	 0	 
251.3	 230112	 227876	 227876	 -267	 0	 0	 
251.4	 230427	 227684	 227684	 -267	 0	 0	 
251.5	 231003	 227488	 227488	 -267	 0	 0	 
251.6	 231591	 227295	 227295	 -267	 0	 0	 
251.7	 231753	 227115	 227115	 -267	 0	 0	 
251.8	 231404	 226945	 226945	 -267	 0	 0	 
251.9	 230686	 226789	 226789	 -267	 0	 0	 
252	 230004	 226641	 226641	 -267	 0	 0	 
252.1	 229694	 226498	 226498	 -267	 0	 0	 
252.2	 229926	 226368	 226368	 -267	 0	 0	 
252.3	 230574	 226249	 226249	 -267	 0	 0	 
252.4	 231303	 226155	 226155	 -267	 0	 0	 
252.5	 231756	 226090	 226090	 -267	 0	 0	 
252.6	 231714	 226056	 226056	 -267	 0	 0	 
252.7	 231221	 226056	 226056	 -267	 0	 0	 
252.8	 230541	 226080	 226080	 -267	 0	 0	 
252.9	 230011	 226126	 226126	 -267	 0	 0	 
253	 229874	 226191	 226191	 -267	 0	 0	 
253.1	 230133	 226271	 226271	 -267	 0	 0	 
253.2	 230580	 226372	 226372	 -267	 0	 0	 
253.3	 230888	 226490	 226490	 -267	 0	 0	 
253.4	 230816	 226628	 226628	 -267	 0	 0	 
253.5	 230318	 226778	 226778	 -267	 0	 0	 
253.6	 229567	 226928	 226928	 -267	 0	 0	 
253.7	 228871	 227074	 227074	 -267	 0	 0	 
253.8	 228485	 227201	 227201	 -267	 0	 0	 
253.9	 228507	 227312	 227312	 -267	 0	 0	 
254	 228814	 227403	 227403	 -267	 0	 0	 
254.1	 229151	 227478	 227478	 -267	 0	 0	 
254.2	 229269	 227543	 227543	 -267	 0	 0	 
254.3	 227249	 227595	 227595	 -267	 0	 0	 
254.4	 226350	 227634	 227634	 -267	 0	 0	 
254.5	 225800	 227652	 227652	 -267	 0	 0	 
254.6	 226256	 227652	 227652	 -267	 0	 0	 
254.7	 226920	 227626	 227626	 -267	 0	 0	 
254.8	 227727	 227590	 227590	 -267	 0	 0	 
254.9	 228213	 227543	 227543	 -267	 0	 0	 
255	 227830	 227497	 227497	 -267	 0	 0	 
255.1	 227092	 227458	 227458	 -267	 0	 0	 
255.2	 226093	 227425	 227425	 -267	 0	 0	 
255.3	 225408	 227403	 227403	 -267	 0	 0	 
255.4	 225374	 227389	 227389	 -267	 0	 0	 
255.5	 225857	 227385	 227385	 -267	 0	 0	 
255.6	 226756	 227395	 227395	 -267	 0	 0	 
255.7	 227534	 227423	 227423	 -267	 0	 0	 
255.8	 227878	 227475	 227475	 -267	 0	 0	 
255.9	 227677	 227543	 227543	 -267	 0	 0	 
256	 227015	 227632	 227632	 -267	 0	 0	 
256.1	 226292	 227720	 227720	 -267	 0	 0	 
256.2	 225831	 227807	 227807	 -267	 0	 0	 
256.3	 225856	 227884	 227884	 -267	 0	 0	 
256.4	 226356	 227950	 227950	 -267	 0	 0	 
256.5	 227061	 228013	 228013	 -267	 0	 0	 
256.6	 227666	 228072	 228072	 -267	 0	 0	 
256.7	 227912	 228139	 228139	 -267	 0	 0	 
256.8	 227734	 228204	 228204	 -267	 0	 0	 
256.9	 227295	 228265	 228265	 -267	 0	 0	 
257	 226847	 228312	 228312	 -267	 0	 0	 
257.1	 226649	 228341	 228341	 -267	 0	 0	 
257.2	 226792	 228345	 228345	 -267	 0	 0	 
257.3	 227199	 228334	 228334	 -267	 0	 0	 
257.4	 227654	 228313	 228313	 -267	 0	 0	 
257.5	 227907	 228290	 228290	 -267	 0	 0	 
257.6	 227817	 228270	 228270	 -267	 0	 0	 
257.7	 227389	 228254	 228254	 -267	 0	 0	 
257.8	 226788	 228240	 228240	 -267	 0	 0	 
257.9	 226238	 228219	 228219	 -267	 0	 0	 
258	 225932	 228194	 228194	 -267	 0	 0	 
258.1	 225941	 228164	 228164	 -267	 0	 0	 
258.2	 226186	 228133	 228133	 -267	 0	 0	 
258.3	 226497	 228113	 228113	 -267	 0	 0	 
258.4	 226681	 228108	 228108	 -267	 0	 0	 
258.5	 226622	 228118	 228118	 -267	 0	 0	 
258.6	 226336	 228146	 228146	 -267	 0	 0	 
258.7	 225950	 228181	 228181	 -267	 0	 0	 
258.8	 225649	 228217	 228217	 -267	 0	 0	 
258.9	 225588	 228248	 228248	 -267	 0	 0	 
259	 225803	 228273	 228273	 -267	 0	 0	 
259.1	 226209	 228297	 228297	 -267	 0	 0	 
259.2	 226625	 228323	 228323	 -267	 0	 0	 
259.3	 226879	 228354	 228354	 -267	 0	 0	 
259.4	 226878	 228391	 228391	 -267	 0	 0	 
259.5	 226656	 228428	 228428	 -267	 0	 0	 
259.6	 226355	 228459	 228459	 -267	 0	 0	 
259.7	 226152	 228480	 228480	 -267	 0	 0	 
259.8	 226172	 228483	 228483	 -267	 0	 0	 
259.9	 226449	 228478	 228478	 -267	 0	 0	 
260	 226876	 228458	 228458	 -267	 0	 0	 
260.1	 227303	 228434	 228434	 -267	 0	 0	 
260.2	 227581	 228409	 228409	 -267	 0	 0	 
260.3	 227635	 228378	 228378	 -267	 0	 0	 
260.4	 227508	 228342	 228342	 -267	 0	 0	 
260.5	 227323	 228297	 228297	 -267	 0	 0	 
260.6	 227225	 228239	 228239	 -267	 0	 0	 
260.7	 227318	 228175	 228175	 -267	 0	 0	 
260.8	 227601	 228106	 228106	 -267	 0	 0	 
260.9	 227989	 228044	 228044	 -267	 0	 0	 
261	 228342	 227993	 227993	 -267	 0	 0	 
261.1	 228544	 227956	 227956	 -267	 0	 0	 
261.2	 228556	 227932	 227932	 -267	 0	 0	 
261.3	 228435	 227910	 227910	 -267	 0	 0	 
261.4	 228317	 227885	 227885	 -267	 0	 0	 
261.5	 228330	 227848	 227848	 -267	 0	 0	 
261.6	 228560	 227800	 227800	 -267	 0	 0	 
261.7	 228986	 227746	 227746	 -267	 0	 0	 
261.8	 229502	 227693	 227693	 -267	 0	 0	 
261.9	 229975	 227648	 227648	 -267	 0	 0	 
262	 230291	 227613	 227613	 -267	 0	 0	 
262.1	 230419	 227587	 227587	 -267	 0	 0	 
262.2	 230406	 227560	 227560	 -267	 0	 0	 
262.3	 230346	 227521	 227521	 -267	 0	 0	 
262.4	 230346	 227472	 227472	 -267	 0	 0	 
262.5	 230445	 227400	 227400	 -267	 0	 0	 
262.6	 230634	 227318	 227318	 -267	 0	 0	 
262.7	 230837	 227232	 227232	 -267	 0	 0	 
262.8	 230959	 227143	 227143	 -267	 0	 0	 
262.9	 230948	 227066	 227066	 -267	 0	 0	 
263	 230743	 226990	 226990	 -267	 0	 0	 
263.1	 230341	 226917	 226917	 -267	 0	 0	 
263.2	 229860	 226844	 226844	 -267	 0	 0	 
263.3	 229436	 226760	 226760	 -267	 0	 0	 
263.4	 229218	 226677	 226677	 -267	 0	 0	 
263.5	 229222	 226594	 226594	 -267	 0	 0	 
263.6	 229386	 226518	 226518	 -267	 0	 0	 
263.7	 229595	 226463	 226463	 -267	 0	 0	 
263.8	 229707	 226419	 226419	 -267	 0	 0	 
263.9	 229690	 226397	 226397	 -267	 0	 0	 
264	 229565	 226385	 226385	 -267	 0	 0	 
264.1	 229428	 226378	 226378	 -267	 0	 0	 
264.2	 229375	 226382	 226382	 -267	 0	 0	 
264.3	 229422	 226383	 226383	 -267	 0	 0	 
264.4	 229541	 226401	 226401	 -267	 0	 0	 
264.5	 229622	 226434	 226434	 -267	 0	 0	 
264.6	 229570	 226486	 226486	 -267	 0	 0	 
264.7	 229358	 226576	 226576	 -267	 0	 0	 
264.8	 228998	 226684	 226684	 -267	 0	 0	 
264.9	 228595	 226822	 226822	 -267	 0	 0	 
265	 227821	 226981	 226981	 -267	 0	 0	 
265.1	 226405	 227146	 227146	 -267	 0	 0	 
265.2	 225398	 227331	 227331	 -267	 0	 0	 
265.3	 225410	 227519	 227519	 -267	 0	 0	 
265.4	 226197	 227719	 227719	 -267	 0	 0	 
265.5	 226587	 227932	 227932	 -267	 0	 0	 
265.6	 226705	 228150	 228150	 -267	 0	 0	 
265.7	 226071	 228379	 228379	 -267	 0	 0	 
265.8	 224904	 228597	 228597	 -267	 0	 0	 
265.9	 223740	 228804	 228804	 -267	 0	 0	 
266	 222788	 228991	 228991	 -267	 0	 0	 
266.1	 222564	 229151	 229151	 -267	 0	 0	 
266.2	 222925	 229292	 229292	 -267	 0	 0	 
266.3	 223594	 229411	 229411	 -267	 0	 0	 
266.4	 224233	 229518	 229518	 -267	 0	 0	 
266.5	 224394	 229613	 229613	 -267	 0	 0	 
266.6	 224079	 229690	 229690	 -267	 0	 0	 
266.7	 223413	 229748	 229748	 -267	 0	 0	 
266.8	 222750	 229777	 229777	 -267	 0	 0	 
266.9	 222478	 229780	 229780	 -267	 0	 0	 
267	 222710	 229754	 229754	 -267	 0	 0	 
267.1	 223411	 229710	 229710	 -267	 0	 0	 
267.2	 224264	 229654	 229654	 -267	 0	 0	 
267.3	 224917	 229594	 229594	 -267	 0	 0	 
267.4	 225148	 229534	 229534	 -267	 0	 0	 
267.5	 224923	 229477	 229477	 -267	 0	 0	 
267.6	 224453	 229412	 229412	 -267	 0	 0	 
267.7	 224067	 229343	 229343	 -267	 0	 0	 
267.8	 224051	 229259	 229259	 -267	 0	 0	 
267.9	 224532	 229162	 229162	 -267	 0	 0	 
268	 225413	 229056	 229056	 -267	 0	 0	 
268.1	 226427	 228940	 228940	 -267	 0	 0	 
268.2	 227292	 228825	 228825	 -267	 0	 0	 
268.3	 227830	 228714	 228714	 -267	 0	 0	 
268.4	 228054	 228604	 228604	 -267	 0	 0	 
268.5	 228146	 228497	 228497	 -267	 0	 0	 
268.6	 228336	 228386	 228386	 -267	 0	 0	 
268.7	 228789	 228267	 228267	 -267	 0	 0	 
268.8	 229528	 228146	 228146	 -267	 0	 0	 
268.9	 230420	 228022	 228022	 -267	 0	 0	 
269	 231262	 227905	 227905	 -267	 0	 0	 
269.1	 231874	 227800	 227800	 -267	 0	 0	 
269.2	 232174	 227705	 227705	 -267	 0	 0	 
269.3	 232214	 227623	 227623	 -267	 0	 0	 
269.4	 232128	 227543	 227543	 -267	 0	 0	 
269.5	 232066	 227460	 227460	 -267	 0	 0	 
269.6	 232127	 227372	 227372	 -267	 0	 0	 
269.7	 232203	 227275	 227275	 -267	 0	 0	 
269.8	 232031	 227182	 227182	 -267	 0	 0	 
269.9	 231529	 227091	 227091	 -267	 0	 0	 
270	 230782	 227012	 227012	 -267	 0	 0	 
270.1	 230050	 226944	 226944	 -267	 0	 0	 
270.2	 229538	 226882	 226882	 -267	 0	 0	 
270.3	 229389	 226827	 226827	 -267	 0	 0	 
270.4	 229548	 226769	 226769	 -267	 0	 0	 
270.5	 229825	 226714	 226714	 -267	 0	 0	 
270.6	 230010	 226661	 226661	 -267	 0	 0	 
270.7	 229948	 226615	 226615	 -267	 0	 0	 
270.8	 229660	 226588	 226588	 -267	 0	 0	 
270.9	 229281	 226573	 226573	 -267	 0	 0	 
271	 228990	 226576	 226576	 -267	 0	 0	 
271.1	 228902	 226591	 226591	 -267	 0	 0	 
271.2	 228994	 226618	 226618	 -267	 0	 0	 
271.3	 229123	 226653	 226653	 -267	 0	 0	 
271.4	 229122	 226698	 226698	 -267	 0	 0	 
271.5	 228885	 226757	 226757	 -267	 0	 0	 
271.6	 228428	 226830	 226830	 -267	 0	 0	 
271.7	 227885	 226922	 226922	 -267	 0	 0	 
271.8	 227427	 227032	 227032	 -267	 0	 0	 
271.9	 227178	 227158	 227158	 -267	 0	 0	 
272	 226434	 227295	 227295	 -267	 0	 0	 
272.1	 224891	 227441	 227441	 -267	 0	 0	 
272.2	 223786	 227586	 227586	 -267	 0	 0	 
272.3	 224117	 227730	 227730	 -267	 0	 0	 
272.4	 225508	 227863	 227863	 -267	 0	 0	 
272.5	 226322	 227991	 227991	 -267	 0	 0	 
272.6	 226893	 228108	 228108	 -267	 0	 0	 
272.7	 226522	 228214	 228214	 -267	 0	 0	 
272.8	 225558	 228310	 228310	 -267	 0	 0	 
272.9	 224640	 228390	 228390	 -267	 0	 0	 
273	 223920	 228457	 228457	 -267	 0	 0	 
273.1	 224060	 228509	 228509	 -267	 0	 0	 
273.2	 224782	 228548	 228548	 -267	 0	 0	 
273.3	 225763	 228580	 228580	 -267	 0	 0	 
273.4	 226616	 228608	 228608	 -267	 0	 0	 
273.5	 226796	 228637	 228637	 -267	 0	 0	 
273.6	 226368	 228664	 228664	 -267	 0	 0	 
273.7	 225478	 228692	 228692	 -267	 0	 0	 
273.8	 224565	 228721	 228721	 -267	 0	 0	 
273.9	 224089	 228748	 228748	 -267	 0	 0	 
274	 224176	 228780	 228780	 -267	 0	 0	 
274.1	 224787	 228818	 228818	 -267	 0	 0	 
274.2	 225545	 228859	 228859	 -267	 0	 0	 
274.3	 226076	 228906	 228906	 -267	 0	 0	 
274.4	 226175	 228949	 228949	 -267	 0	 0	 
274.5	 225837	 228978	 228978	 -267	 0	 0	 
274.6	 225373	 229000	 229000	 -267	 0	 0	 
274.7	 225090	 228997	 228997	 -267	 0	 0	 
274.8	 225238	 228984	 228984	 -267	 0	 0	 
274.9	 225844	 228962	 228962	 -267	 0	 0	 
275	 226675	 228929	 228929	 -267	 0	 0	 
275.1	 227449	 228900	 228900	 -267	 0	 0	 
275.2	 227869	 228860	 228860	 -267	 0	 0	 
275.3	 227849	 228813	 228813	 -267	 0	 0	 
275.4	 227497	 228754	 228754	 -267	 0	 0	 
275.5	 227050	 228676	 228676	 -267	 0	 0	 
275.6	 226782	 228584	 228584	 -267	 0	 0	 
275.7	 226841	 228478	 228478	 -267	 0	 0	 
275.8	 227226	 228371	 228371	 -267	 0	 0	 
275.9	 227782	 228266	 228266	 -267	 0	 0	 
276	 228284	 228165	 228165	 -267	 0	 0	 
276.1	 228565	 228073	 228073	 -267	 0	 0	 
276.2	 228562	 227984	 227984	 -267	 0	 0	 
276.3	 228345	 227893	 227893	 -267	 0	 0	 
276.4	 228081	 227800	 227800	 -267	 0	 0	 
276.5	 227929	 227702	 227702	 -267	 0	 0	 
276.6	 227983	 227605	 227605	 -267	 0	 0	 
276.7	 228232	 227516	 227516	 -267	 0	 0	 
276.8	 228560	 227437	 227437	 -267	 0	 0	 
276.9	 228816	 227374	 227374	 -267	 0	 0	 
277	 228882	 227330	 227330	 -267	 0	 0	 
277.1	 228709	 227296	 227296	 -267	 0	 0	 
277.2	 228369	 227276	 227276	 -267	 0	 0	 
277.3	 227993	 227271	 227271	 -267	 0	 0	 
277.4	 227722	 227280	 227280	 -267	 0	 0	 
277.5	 227651	 227313	 227313	 -267	 0	 0	 
277.6	 227771	 227369	 227369	 -267	 0	 0	 
277.7	 227983	 227444	 227444	 -267	 0	 0	 
277.8	 228165	 227536	 227536	 -267	 0	 0	 
277.9	 228199	 227628	 227628	 -267	 0	 0	 
278	 228061	 227714	 227714	 -267	 0	 0	 
278.1	 227803	 227784	 227784	 -267	 0	 0	 
278.2	 227546	 227840	 227840	 -267	 0	 0	 
278.3	 227404	 227883	 227883	 -267	 0	 0	 
278.4	 227439	 227920	 227920	 -267	 0	 0	 
278.5	 227636	 227957	 227957	 -267	 0	 0	 
278.6	 227897	 227991	 227991	 -267	 0	 0	 
278.7	 228111	 228024	 228024	 -267	 0	 0	 
278.8	 228189	 228048	 228048	 -267	 0	 0	 
278.9	 228110	 228056	 228056	 -267	 0	 0	 
279	 227931	 228047	 228047	 -267	 0	 0	 
279.1	 227751	 228025	 228025	 -267	 0	 0	 
279.2	 227663	 227994	 227994	 -267	 0	 0	 
279.3	 227717	 227967	 227967	 -267	 0	 0	 
279.4	 227885	 227950	 227950	 -267	 0	 0	 
279.5	 228088	 227951	 227951	 -267	 0	 0	 
279.6	 228223	 227965	 227965	 -267	 0	 0	 
279.7	 228221	 227992	 227992	 -267	 0	 0	 
279.8	 228065	 228023	 228023	 -267	 0	 0	 
279.9	 227799	 228052	 228052	 -267	 0	 0	 
280	 227514	 228082	 228082	 -267	 0	 0	 
280.1	 227280	 228107	 228107	 -267	 0	 0	 
280.2	 227143	 228135	 228135	 -267	 0	 0	 
280.3	 227091	 228170	 228170	 -267	 0	 0	 
280.4	 227062	 228209	 228209	 -267	 0	 0	 
280.5	 226993	 228255	 228255	 -267	 0	 0	 
280.6	 226834	 228301	 228301	 -267	 0	 0	 
280.7	 226583	 228344	 228344	 -267	 0	 0	 
280.8	 226289	 228380	 228380	 -267	 0	 0	 
280.9	 226029	 228412	 228412	 -267	 0	 0	 
281	 225868	 228439	 228439	 -267	 0	 0	 
281.1	 225841	 228464	 228464	 -267	 0	 0	 
281.2	 225935	 228490	 228490	 -267	 0	 0	 
281.3	 226094	 228510	 228510	 -267	 0	 0	 
281.4	 226257	 228525	 228525	 -267	 0	 0	 
281.5	 226369	 228526	 228526	 -267	 0	 0	 
281.6	 226427	 228517	 228517	 -267	 0	 0	 
281.7	 226447	 228490	 228490	 -267	 0	 0	 
281.8	 226479	 228450	 228450	 -267	 0	 0	 
281.9	 226565	 228400	 228400	 -267	 0	 0	 
282	 226711	 228337	 228337	 -267	 0	 0	 
282.1	 226917	 228276	 228276	 -267	 0	 0	 
282.2	 227124	 228202	 228202	 -267	 0	 0	 
282.3	 227296	 228123	 228123	 -267	 0	 0	 
282.4	 227401	 228040	 228040	 -267	 0	 0	 
282.5	 227430	 227947	 227947	 -267	 0	 0	 
282.6	 227418	 227856	 227856	 -267	 0	 0	 
282.7	 227403	 227769	 227769	 -267	 0	 0	 
282.8	 227426	 227691	 227691	 -267	 0	 0	 
282.9	 227511	 227630	 227630	 -267	 0	 0	 
283	 227646	 227586	 227586	 -267	 0	 0	 
283.1	 227797	 227556	 227556	 -267	 0	 0	 
283.2	 227930	 227545	 227545	 -267	 0	 0	 
283.3	 228000	 227536	 227536	 -267	 0	 0	 
283.4	 228014	 227538	 227538	 -267	 0	 0	 
283.5	 227978	 227543	 227543	 -267	 0	 0	 
283.6	 227931	 227556	 227556	 -267	 0	 0	 
283.7	 227900	 227576	 227576	 -267	 0	 0	 
283.8	 227903	 227606	 227606	 -267	 0	 0	 
283.9	 227937	 227646	 227646	 -267	 0	 0	 
284	 227971	 227689	 227689	 -267	 0	 0	 
284.1	 227983	 227734	 227734	 -267	 0	 0	 
284.2	 227950	 227775	 227775	 -267	 0	 0	 
284.3	 227876	 227811	 227811	 -267	 0	 0	 
284.4	 227779	 227836	 227836	 -267	 0	 0	 
284.5	 227700	 227859	 227859	 -267	 0	 0	 
284.6	 227663	 227879	 227879	 -267	 0	 0	 
284.7	 227682	 227900	 227900	 -267	 0	 0	 
284.8	 227744	 227925	 227925	 -267	 0	 0	 
284.9	 227820	 227954	 227954	 -267	 0	 0	 
285	 227867	 227981	 227981	 -267	 0	 0	 
285.1	 227861	 228009	 228009	 -267	 0	 0	 
285.2	 227792	 228036	 228036	 -267	 0	 0	 
285.3	 227668	 228059	 228059	 -267	 0	 0	 
285.4	 227519	 228083	 228083	 -267	 0	 0	 
285.5	 227369	 228114	 228114	 -267	 0	 0	 
285.6	 227228	 228148	 228148	 -267	 0	 0	 
285.7	 227099	 228194	 228194	 -267	 0	 0	 
285.8	 226963	 228246	 228246	 -267	 0	 0	 
285.9	 226799	 228299	 228299	 -267	 0	 0	 
286	 226605	 228354	 228354	 -267	 0	 0	 
286.1	 226387	 228403	 228403	 -267	 0	 0	 
286.2	 226173	 228445	 228445	 -267	 0	 0	 
286.3	 225998	 228481	 228481	 -267	 0	 0	 
286.4	 225895	 228514	 228514	 -267	 0	 0	 
286.5	 225869	 228540	 228540	 -267	 0	 0	 
286.6	 225921	 228565	 228565	 -267	 0	 0	 
286.7	 226017	 228581	 228581	 -267	 0	 0	 
286.8	 226133	 228589	 228589	 -267	 0	 0	 
286.9	 226246	 228584	 228584	 -267	 0	 0	 
287	 226348	 228562	 228562	 -267	 0	 0	 
287.1	 226452	 228525	 228525	 -267	 0	 0	 
287.2	 226576	 228475	 228475	 -267	 0	 0	 
287.3	 226732	 228414	 228414	 -267	 0	 0	 
287.4	 226920	 228345	 228345	 -267	 0	 0	 
287.5	 227132	 228278	 228278	 -267	 0	 0	 
287.6	 227330	 228207	 228207	 -267	 0	 0	 
287.7	 227499	 228144	 228144	 -267	 0	 0	 
287.8	 227613	 228085	 228085	 -267	 0	 0	 
287.9	 227672	 228031	 228031	 -267	 0	 0	 
288	 227700	 227991	 227991	 -267	 0	 0	 
288.1	 227714	 227957	 227957	 -267	 0	 0	 
288.2	 227754	 227939	 227939	 -267	 0	 0	 
288.3	 227829	 227929	 227929	 -267	 0	 0	 
288.4	 227934	 227924	 227924	 -267	 0	 0	 
288.5	 228055	 227926	 227926	 -267	 0	 0	 
288.6	 228150	 227925	 227925	 -267	 0	 0	 
288.7	 228202	 227928	 227928	 -267	 0	 0	 
288.8	 228192	 227933	 227933	 -267	 0	 0	 
288.9	 228128	 227940	 227940	 -267	 0	 0	 
289	 228037	 227957	 227957	 -267	 0	 0	 
289.1	 227931	 227971	 227971	 -267	 0	 0	 
289.2	 227841	 227989	 227989	 -267	 0	 0	 
289.3	 227767	 228002	 228002	 -267	 0	 0	 
289.4	 227700	 228006	 228006	 -267	 0	 0	 
289.5	 227638	 228004	 228004	 -267	 0	 0	 
289.6	 227560	 227989	 227989	 -267	 0	 0	 
289.7	 227478	 227971	 227971	 -267	 0	 0	 
289.8	 227401	 227946	 227946	 -267	 0	 0	 
289.9	 227351	 227919	 227919	 -267	 0	 0	 
290	 227352	 227890	 227890	 -267	 0	 0	 
290.1	 227412	 227858	 227858	 -267	 0	 0	 
290.2	 227526	 227818	 227818	 -267	 0	 0	 
290.3	 227680	 227772	 227772	 -267	 0	 0	 
290.4	 227847	 227715	 227715	 -267	 0	 0	 
290.5	 228004	 227651	 227651	 -267	 0	 0	 
290.6	 228137	 227584	 227584	 -267	 0	 0	 
290.7	 228231	 227512	 227512	 -267	 0	 0	 
290.8	 228302	 227447	 227447	 -267	 0	 0	 
290.9	 228343	 227382	 227382	 -267	 0	 0	 
291	 228371	 227325	 227325	 -267	 0	 0	 
291.1	 228394	 227277	 227277	 -267	 0	 0	 
291.2	 228401	 227231	 227231	 -267	 0	 0	 
291.3	 228403	 227200	 227200	 -267	 0	 0	 
291.4	 228388	 227176	 227176	 -267	 0	 0	 
291.5	 228357	 227163	 227163	 -267	 0	 0	 
291.6	 228321	 227169	 227169	 -267	 0	 0	 
291.7	 228282	 227182	 227182	 -267	 0	 0	 
291.8	 228259	 227212	 227212	 -267	 0	 0	 
291.9	 228249	 227247	 227247	 -267	 0	 0	 
292	 228259	 227289	 227289	 -267	 0	 0	 
292.1	 228278	 227334	 227334	 -267	 0	 0	 
292.2	 228291	 227380	 227380	 -267	 0	 0	 
292.3	 228291	 227431	 227431	 -267	 0	 0	 
292.4	 228267	 227484	 227484	 -267	 0	 0	 
292.5	 228218	 227539	 227539	 -267	 0	 0	 
292.6	 228152	 227599	 227599	 -267	 0	 0	 
292.7	 228072	 227656	 227656	 -267	 0	 0	 
292.8	 227992	 227713	 227713	 -267	 0	 0	 
292.9	 227907	 227764	 227764	 -267	 0	 0	 
293	 227819	 227813	 227813	 -267	 0	 0	 
293.1	 227720	 227860	 227860	 -267	 0	 0	 
293.2	 227605	 227905	 227905	 -267	 0	 0	 
293.3	 227476	 227955	 227955	 -267	 0	 0	 
293.4	 227336	 228007	 228007	 -267	 0	 0	 
293.5	 227196	 228062	 228062	 -267	 0	 0	 
293.6	 227068	 228119	 228119	 -267	 0	 0	 
293.7	 226955	 228174	 228174	 -267	 0	 0	 
293.8	 226864	 228228	 228228	 -267	 0	 0	 
293.9	 226777	 228274	 228274	 -267	 0	 0	 
294	 226690	 228319	 228319	 -267	 0	 0	 
294.1	 226585	 228359	 228359	 -267	 0	 0	 
294.2	 226454	 228397	 228397	 -267	 0	 0	 
294.3	 226305	 228437	 228437	 -267	 0	 0	 
294.4	 226141	 228475	 228475	 -267	 0	 0	 
294.5	 225984	 228516	 228516	 -267	 0	 0	 
294.6	 225839	 228555	 228555	 -267	 0	 0	 
294.7	 225716	 228593	 228593	 -267	 0	 0	 
294.8	 225613	 228630	 228630	 -267	 0	 0	 
294.9	 225526	 228666	 228666	 -267	 0	 0	 
295	 225450	 228700	 228700	 -267	 0	 0	 
295.1	 225382	 228732	 228732	 -267	 0	 0	 
295.2	 225335	 228768	 228768	 -267	 0	 0	 
295.3	 225307	 228796	 228796	 -267	 0	 0	 
295.4	 225322	 228824	 228824	 -267	 0	 0	 
295.5	 225377	 228842	 228842	 -267	 0	 0	 
295.6	 225477	 228849	 228849	 -267	 0	 0	 
295.7	 225618	 228847	 228847	 -267	 0	 0	 
295.8	 225777	 228827	 228827	 -267	 0	 0	 
295.9	 225948	 228796	 228796	 -267	 0	 0	 
296	 226118	 228755	 228755	 -267	 0	 0	 
296.1	 226280	 228704	 228704	 -267	 0	 0	 
296.2	 226435	 228646	 228646	 -267	 0	 0	 
296.3	 226586	 228584	 228584	 -267	 0	 0	 
296.4	 226736	 228520	 228520	 -267	 0	 0	 
296.5	 226879	 228453	 228453	 -267	 0	 0	 
296.6	 227014	 228389	 228389	 -267	 0	 0	 
296.7	 227130	 228326	 228326	 -267	 0	 0	 
296.8	 227224	 228269	 228269	 -267	 0	 0	 
296.9	 227302	 228221	 228221	 -267	 0	 0	 
297	 227370	 228176	 228176	 -267	 0	 0	 
297.1	 227454	 228138	 228138	 -267	 0	 0	 
297.2	 227568	 228102	 228102	 -267	 0	 0	 
297.3	 227719	 228063	 228063	 -267	 0	 0	 
297.4	 227909	 228023	 228023	 -267	 0	 0	 
297.5	 228118	 227978	 227978	 -267	 0	 0	 
297.6	 228329	 227924	 227924	 -267	 0	 0	 
297.7	 228536	 227871	 227871	 -267	 0	 0	 
297.8	 228726	 227811	 227811	 -267	 0	 0	 
297.9	 228914	 227750	 227750	 -267	 0	 0	 
298	 229108	 227686	 227686	 -267	 0	 0	 
298.1	 229313	 227615	 227615	 -267	 0	 0	 
298.2	 229540	 227543	 227543	 -267	 0	 0	 
298.3	 229764	 227458	 227458	 -267	 0	 0	 
298.4	 229986	 227375	 227375	 -267	 0	 0	 
298.5	 230180	 227285	 227285	 -267	 0	 0	 
298.6	 230337	 227196	 227196	 -267	 0	 0	 
298.7	 230466	 227116	 227116	 -267	 0	 0	 
298.8	 230552	 227031	 227031	 -267	 0	 0	 
298.9	 230628	 226959	 226959	 -267	 0	 0	 
299	 230657	 226885	 226885	 -267	 0	 0	 
299.1	 230523	 226810	 226810	 -267	 0	 0	 
299.2	 230278	 226741	 226741	 -267	 0	 0	 
299.3	 229971	 226667	 226667	 -267	 0	 0	 
299.4	 229747	 226599	 226599	 -267	 0	 0	 
299.5	 229675	 226538	 226538	 -267	 0	 0	 
299.6	 229758	 226482	 226482	 -267	 0	 0	 
299.7	 229938	 226441	 226441	 -267	 0	 0	 
299.8	 230083	 226413	 226413	 -267	 0	 0	 
299.9	 230100	 226394	 226394	 -267	 0	 0	 
300	 229969	 226393	 226393	 -267	 0	 0	 
300.1	 229723	 226401	 226401	 -267	 0	 0	 
300.2	 229467	 226426	 226426	 -267	 0	 0	 
