Time	 FAIRTEN1	 FAIRTEN2	 FAIRTEN3	 CON2PX	 CON2PY	 CON2PZ	 
147.5	 226530	 229035	 229035	 -267	 0	 -70	 
147.6	 226720	 228943	 228942	 -267	 0	 -70	 
147.7	 226682	 228866	 228866	 -267	 0	 -70	 
147.8	 226631	 228802	 228802	 -267	 0	 -70	 
147.9	 226772	 228739	 228739	 -267	 0	 -70	 
148	 227202	 228676	 228676	 -267	 0	 -70	 
148.1	 227869	 228611	 228611	 -267	 0	 -70	 
148.2	 228609	 228548	 228548	 -267	 0	 -70	 
148.3	 229226	 228489	 228489	 -267	 0	 -70	 
148.4	 229599	 228437	 228437	 -267	 0	 -70	 
148.5	 229715	 228384	 228384	 -267	 0	 -70	 
148.6	 229682	 228325	 228324	 -267	 0	 -70	 
148.7	 229659	 228249	 228249	 -267	 0	 -70	 
148.8	 229777	 228148	 228149	 -267	 0	 -70	 
148.9	 230087	 228023	 228023	 -267	 0	 -70	 
149	 230539	 227876	 227876	 -267	 0	 -70	 
149.1	 231010	 227712	 227712	 -267	 0	 -70	 
149.2	 231378	 227546	 227546	 -267	 0	 -70	 
149.3	 231549	 227377	 227378	 -267	 0	 -70	 
149.4	 231443	 227209	 227210	 -267	 0	 -70	 
149.5	 230973	 227044	 227044	 -267	 0	 -70	 
149.6	 230307	 226872	 226873	 -267	 0	 -70	 
149.7	 229697	 226699	 226699	 -267	 0	 -70	 
149.8	 229414	 226521	 226521	 -267	 0	 -70	 
149.9	 229540	 226350	 226351	 -267	 0	 -70	 
150	 229994	 226190	 226190	 -267	 0	 -70	 
150.1	 230559	 226053	 226053	 -267	 0	 -70	 
150.2	 230973	 225944	 225944	 -267	 0	 -70	 
150.3	 231099	 225863	 225863	 -267	 0	 -70	 
150.4	 230942	 225811	 225810	 -267	 0	 -70	 
150.5	 230654	 225780	 225780	 -267	 0	 -70	 
150.6	 230440	 225776	 225776	 -267	 0	 -70	 
150.7	 230415	 225796	 225795	 -267	 0	 -70	 
150.8	 230586	 225852	 225851	 -267	 0	 -70	 
150.9	 230807	 225945	 225945	 -267	 0	 -70	 
151	 230893	 226083	 226083	 -267	 0	 -70	 
151.1	 230707	 226263	 226262	 -267	 0	 -70	 
151.2	 230231	 226474	 226474	 -267	 0	 -70	 
151.3	 229586	 226711	 226710	 -267	 0	 -70	 
151.4	 228948	 226955	 226954	 -267	 0	 -70	 
151.5	 228475	 227201	 227201	 -267	 0	 -70	 
151.6	 228214	 227443	 227443	 -267	 0	 -70	 
151.7	 228095	 227680	 227680	 -267	 0	 -70	 
151.8	 227974	 227914	 227914	 -267	 0	 -70	 
151.9	 226008	 228145	 228145	 -267	 0	 -70	 
152	 224666	 228371	 228371	 -267	 0	 -70	 
152.1	 222945	 228581	 228581	 -267	 0	 -70	 
152.2	 222865	 228776	 228776	 -267	 0	 -70	 
152.3	 223988	 228940	 228940	 -267	 0	 -70	 
152.4	 224768	 229079	 229079	 -267	 0	 -70	 
152.5	 225313	 229191	 229191	 -267	 0	 -70	 
152.6	 224639	 229281	 229281	 -267	 0	 -70	 
152.7	 223276	 229352	 229352	 -267	 0	 -70	 
152.8	 221769	 229400	 229401	 -267	 0	 -70	 
152.9	 220499	 229433	 229433	 -267	 0	 -70	 
153	 220290	 229439	 229439	 -267	 0	 -70	 
153.1	 220892	 229429	 229429	 -267	 0	 -70	 
153.2	 222054	 229401	 229401	 -267	 0	 -70	 
153.3	 223211	 229366	 229366	 -267	 0	 -70	 
153.4	 223722	 229332	 229332	 -267	 0	 -70	 
153.5	 223574	 229307	 229307	 -267	 0	 -70	 
153.6	 222856	 229291	 229291	 -267	 0	 -70	 
153.7	 222116	 229293	 229293	 -267	 0	 -70	 
153.8	 221863	 229305	 229305	 -267	 0	 -70	 
153.9	 222286	 229326	 229325	 -267	 0	 -70	 
154	 223347	 229355	 229355	 -267	 0	 -70	 
154.1	 224563	 229383	 229383	 -267	 0	 -70	 
154.2	 225453	 229413	 229413	 -267	 0	 -70	 
154.3	 225676	 229438	 229438	 -267	 0	 -70	 
154.4	 225224	 229454	 229454	 -267	 0	 -70	 
154.5	 224508	 229462	 229462	 -267	 0	 -70	 
154.6	 224023	 229453	 229453	 -267	 0	 -70	 
154.7	 224209	 229432	 229432	 -267	 0	 -70	 
154.8	 225153	 229402	 229402	 -267	 0	 -70	 
154.9	 226565	 229360	 229360	 -267	 0	 -70	 
155	 227986	 229309	 229309	 -267	 0	 -70	 
155.1	 228961	 229253	 229253	 -267	 0	 -70	 
155.2	 229287	 229175	 229175	 -267	 0	 -70	 
155.3	 229103	 229086	 229086	 -267	 0	 -70	 
155.4	 228734	 228971	 228971	 -267	 0	 -70	 
155.5	 228579	 228837	 228837	 -267	 0	 -70	 
155.6	 228855	 228687	 228687	 -267	 0	 -70	 
155.7	 229543	 228526	 228526	 -267	 0	 -70	 
155.8	 230423	 228370	 228370	 -267	 0	 -70	 
155.9	 231158	 228213	 228213	 -267	 0	 -70	 
156	 231519	 228071	 228071	 -267	 0	 -70	 
156.1	 231415	 227936	 227936	 -267	 0	 -70	 
156.2	 230961	 227802	 227802	 -267	 0	 -70	 
156.3	 230405	 227677	 227677	 -267	 0	 -70	 
156.4	 229967	 227545	 227545	 -267	 0	 -70	 
156.5	 229816	 227423	 227423	 -267	 0	 -70	 
156.6	 229855	 227304	 227304	 -267	 0	 -70	 
156.7	 229885	 227196	 227196	 -267	 0	 -70	 
156.8	 229743	 227103	 227103	 -267	 0	 -70	 
156.9	 229373	 227016	 227016	 -267	 0	 -70	 
157	 228926	 226942	 226942	 -267	 0	 -70	 
157.1	 228581	 226864	 226865	 -267	 0	 -70	 
157.2	 228525	 226789	 226789	 -267	 0	 -70	 
157.3	 228809	 226716	 226716	 -267	 0	 -70	 
157.4	 229327	 226646	 226646	 -267	 0	 -70	 
157.5	 229896	 226595	 226595	 -267	 0	 -70	 
157.6	 230290	 226561	 226561	 -267	 0	 -70	 
157.7	 230387	 226551	 226551	 -267	 0	 -70	 
157.8	 230205	 226562	 226563	 -267	 0	 -70	 
157.9	 229875	 226583	 226583	 -267	 0	 -70	 
158	 229597	 226612	 226612	 -267	 0	 -70	 
158.1	 229507	 226642	 226642	 -267	 0	 -70	 
158.2	 229630	 226680	 226680	 -267	 0	 -70	 
158.3	 229871	 226736	 226736	 -267	 0	 -70	 
158.4	 230056	 226812	 226812	 -267	 0	 -70	 
158.5	 230053	 226922	 226921	 -267	 0	 -70	 
158.6	 229814	 227063	 227062	 -267	 0	 -70	 
158.7	 229399	 227220	 227220	 -267	 0	 -70	 
158.8	 228836	 227398	 227398	 -267	 0	 -70	 
158.9	 227101	 227573	 227573	 -267	 0	 -70	 
159	 226132	 227745	 227744	 -267	 0	 -70	 
159.1	 226210	 227915	 227915	 -267	 0	 -70	 
159.2	 227131	 228078	 228078	 -267	 0	 -70	 
159.3	 227719	 228249	 228249	 -267	 0	 -70	 
159.4	 228042	 228425	 228425	 -267	 0	 -70	 
159.5	 227609	 228604	 228604	 -267	 0	 -70	 
159.6	 226491	 228780	 228780	 -267	 0	 -70	 
159.7	 225256	 228938	 228938	 -267	 0	 -70	 
159.8	 224136	 229077	 229077	 -267	 0	 -70	 
159.9	 223689	 229188	 229188	 -267	 0	 -70	 
160	 223877	 229274	 229274	 -267	 0	 -70	 
160.1	 224430	 229342	 229342	 -267	 0	 -70	 
160.2	 225025	 229394	 229394	 -267	 0	 -70	 
160.3	 225169	 229437	 229437	 -267	 0	 -70	 
160.4	 224796	 229464	 229464	 -267	 0	 -70	 
160.5	 224011	 229473	 229473	 -267	 0	 -70	 
160.6	 223163	 229456	 229456	 -267	 0	 -70	 
160.7	 222697	 229410	 229410	 -267	 0	 -70	 
160.8	 222796	 229335	 229335	 -267	 0	 -70	 
160.9	 223474	 229246	 229246	 -267	 0	 -70	 
161	 224429	 229146	 229146	 -267	 0	 -70	 
161.1	 225270	 229048	 229048	 -267	 0	 -70	 
161.2	 225715	 228958	 228958	 -267	 0	 -70	 
161.3	 225649	 228867	 228867	 -267	 0	 -70	 
161.4	 225267	 228780	 228780	 -267	 0	 -70	 
161.5	 224879	 228681	 228681	 -267	 0	 -70	 
161.6	 224816	 228578	 228578	 -267	 0	 -70	 
161.7	 225234	 228470	 228470	 -267	 0	 -70	 
161.8	 226060	 228369	 228369	 -267	 0	 -70	 
161.9	 227048	 228289	 228289	 -267	 0	 -70	 
162	 227871	 228224	 228224	 -267	 0	 -70	 
162.1	 228335	 228190	 228189	 -267	 0	 -70	 
162.2	 228416	 228166	 228166	 -267	 0	 -70	 
162.3	 228285	 228147	 228146	 -267	 0	 -70	 
162.4	 228206	 228120	 228120	 -267	 0	 -70	 
162.5	 228392	 228076	 228076	 -267	 0	 -70	 
162.6	 228915	 228016	 228016	 -267	 0	 -70	 
162.7	 229678	 227945	 227945	 -267	 0	 -70	 
162.8	 230468	 227869	 227869	 -267	 0	 -70	 
162.9	 231063	 227790	 227790	 -267	 0	 -70	 
163	 231342	 227716	 227716	 -267	 0	 -70	 
163.1	 231310	 227638	 227638	 -267	 0	 -70	 
163.2	 231099	 227553	 227553	 -267	 0	 -70	 
163.3	 230886	 227458	 227458	 -267	 0	 -70	 
163.4	 230811	 227356	 227356	 -267	 0	 -70	 
163.5	 230904	 227246	 227246	 -267	 0	 -70	 
163.6	 231100	 227143	 227144	 -267	 0	 -70	 
163.7	 231056	 227054	 227054	 -267	 0	 -70	 
163.8	 230671	 226975	 226975	 -267	 0	 -70	 
163.9	 229936	 226916	 226916	 -267	 0	 -70	 
164	 229083	 226861	 226861	 -267	 0	 -70	 
164.1	 228416	 226813	 226813	 -267	 0	 -70	 
164.2	 228124	 226763	 226763	 -267	 0	 -70	 
164.3	 228254	 226714	 226714	 -267	 0	 -70	 
164.4	 228642	 226676	 226676	 -267	 0	 -70	 
164.5	 229038	 226651	 226651	 -267	 0	 -70	 
164.6	 229238	 226655	 226655	 -267	 0	 -70	 
164.7	 229130	 226684	 226684	 -267	 0	 -70	 
164.8	 228781	 226740	 226740	 -267	 0	 -70	 
164.9	 228358	 226822	 226822	 -267	 0	 -70	 
165	 228020	 226914	 226914	 -267	 0	 -70	 
165.1	 227889	 227026	 227026	 -267	 0	 -70	 
165.2	 227919	 227141	 227141	 -267	 0	 -70	 
165.3	 228004	 227272	 227272	 -267	 0	 -70	 
165.4	 227987	 227414	 227414	 -267	 0	 -70	 
165.5	 225655	 227570	 227570	 -267	 0	 -70	 
165.6	 224985	 227742	 227742	 -267	 0	 -70	 
165.7	 223799	 227915	 227915	 -267	 0	 -70	 
165.8	 223974	 228090	 228090	 -267	 0	 -70	 
165.9	 224971	 228251	 228251	 -267	 0	 -70	 
166	 225847	 228396	 228396	 -267	 0	 -70	 
166.1	 226485	 228518	 228518	 -267	 0	 -70	 
166.2	 226052	 228617	 228617	 -267	 0	 -70	 
166.3	 225170	 228688	 228688	 -267	 0	 -70	 
166.4	 224180	 228738	 228738	 -267	 0	 -70	 
166.5	 223488	 228760	 228760	 -267	 0	 -70	 
166.6	 223692	 228760	 228760	 -267	 0	 -70	 
166.7	 224495	 228737	 228737	 -267	 0	 -70	 
166.8	 225707	 228697	 228697	 -267	 0	 -70	 
166.9	 226764	 228642	 228642	 -267	 0	 -70	 
167	 227187	 228583	 228583	 -267	 0	 -70	 
167.1	 226963	 228520	 228520	 -267	 0	 -70	 
167.2	 226185	 228461	 228460	 -267	 0	 -70	 
167.3	 225350	 228408	 228408	 -267	 0	 -70	 
167.4	 224878	 228366	 228366	 -267	 0	 -70	 
167.5	 224964	 228341	 228341	 -267	 0	 -70	 
167.6	 225585	 228337	 228337	 -267	 0	 -70	 
167.7	 226354	 228357	 228357	 -267	 0	 -70	 
167.8	 226916	 228403	 228403	 -267	 0	 -70	 
167.9	 227025	 228467	 228467	 -267	 0	 -70	 
168	 226695	 228539	 228539	 -267	 0	 -70	 
168.1	 226235	 228611	 228611	 -267	 0	 -70	 
168.2	 225974	 228673	 228673	 -267	 0	 -70	 
168.3	 226173	 228726	 228726	 -267	 0	 -70	 
168.4	 226846	 228774	 228774	 -267	 0	 -70	 
168.5	 227757	 228819	 228819	 -267	 0	 -70	 
168.6	 228585	 228867	 228867	 -267	 0	 -70	 
168.7	 229026	 228912	 228912	 -267	 0	 -70	 
168.8	 228978	 228946	 228946	 -267	 0	 -70	 
168.9	 228555	 228965	 228965	 -267	 0	 -70	 
169	 227994	 228955	 228955	 -267	 0	 -70	 
169.1	 227574	 228920	 228920	 -267	 0	 -70	 
169.2	 227447	 228864	 228864	 -267	 0	 -70	 
169.3	 227599	 228794	 228794	 -267	 0	 -70	 
169.4	 227881	 228721	 228721	 -267	 0	 -70	 
169.5	 228077	 228646	 228646	 -267	 0	 -70	 
169.6	 228034	 228568	 228568	 -267	 0	 -70	 
169.7	 227720	 228480	 228480	 -267	 0	 -70	 
169.8	 227242	 228373	 228373	 -267	 0	 -70	 
169.9	 226796	 228246	 228246	 -267	 0	 -70	 
170	 226567	 228099	 228099	 -267	 0	 -70	 
170.1	 226658	 227943	 227943	 -267	 0	 -70	 
170.2	 227042	 227789	 227789	 -267	 0	 -70	 
170.3	 227582	 227650	 227650	 -267	 0	 -70	 
170.4	 228089	 227528	 227528	 -267	 0	 -70	 
170.5	 228414	 227423	 227423	 -267	 0	 -70	 
170.6	 228498	 227329	 227329	 -267	 0	 -70	 
170.7	 228388	 227237	 227237	 -267	 0	 -70	 
170.8	 228216	 227145	 227145	 -267	 0	 -70	 
170.9	 228123	 227051	 227051	 -267	 0	 -70	 
171	 228209	 226963	 226963	 -267	 0	 -70	 
171.1	 228489	 226894	 226894	 -267	 0	 -70	 
171.2	 228884	 226847	 226847	 -267	 0	 -70	 
171.3	 229281	 226829	 226829	 -267	 0	 -70	 
171.4	 229576	 226831	 226831	 -267	 0	 -70	 
171.5	 229726	 226843	 226843	 -267	 0	 -70	 
171.6	 229777	 226858	 226858	 -267	 0	 -70	 
171.7	 229817	 226869	 226869	 -267	 0	 -70	 
171.8	 229935	 226870	 226870	 -267	 0	 -70	 
171.9	 230192	 226878	 226878	 -267	 0	 -70	 
172	 230550	 226890	 226890	 -267	 0	 -70	 
172.1	 230919	 226912	 226913	 -267	 0	 -70	 
172.2	 231190	 226954	 226954	 -267	 0	 -70	 
172.3	 231257	 226997	 226997	 -267	 0	 -70	 
172.4	 231104	 227045	 227045	 -267	 0	 -70	 
172.5	 230771	 227085	 227085	 -267	 0	 -70	 
172.6	 230357	 227114	 227114	 -267	 0	 -70	 
172.7	 229979	 227142	 227142	 -267	 0	 -70	 
172.8	 229705	 227167	 227167	 -267	 0	 -70	 
172.9	 229558	 227206	 227206	 -267	 0	 -70	 
173	 229481	 227258	 227258	 -267	 0	 -70	 
173.1	 229394	 227325	 227325	 -267	 0	 -70	 
173.2	 229221	 227400	 227400	 -267	 0	 -70	 
173.3	 228925	 227471	 227471	 -267	 0	 -70	 
173.4	 228532	 227533	 227533	 -267	 0	 -70	 
173.5	 228110	 227579	 227579	 -267	 0	 -70	 
173.6	 227744	 227611	 227611	 -267	 0	 -70	 
173.7	 227488	 227634	 227634	 -267	 0	 -70	 
173.8	 227347	 227650	 227650	 -267	 0	 -70	 
173.9	 227288	 227668	 227668	 -267	 0	 -70	 
174	 227238	 227681	 227681	 -267	 0	 -70	 
174.1	 227148	 227689	 227689	 -267	 0	 -70	 
174.2	 227001	 227683	 227683	 -267	 0	 -70	 
174.3	 226828	 227661	 227661	 -267	 0	 -70	 
174.4	 226687	 227625	 227625	 -267	 0	 -70	 
174.5	 226637	 227581	 227581	 -267	 0	 -70	 
174.6	 226707	 227542	 227542	 -267	 0	 -70	 
174.7	 226874	 227515	 227515	 -267	 0	 -70	 
174.8	 227091	 227507	 227507	 -267	 0	 -70	 
174.9	 227292	 227515	 227515	 -267	 0	 -70	 
175	 227430	 227534	 227534	 -267	 0	 -70	 
175.1	 227499	 227557	 227557	 -267	 0	 -70	 
175.2	 227512	 227572	 227572	 -267	 0	 -70	 
175.3	 227519	 227582	 227582	 -267	 0	 -70	 
175.4	 227546	 227588	 227588	 -267	 0	 -70	 
175.5	 227607	 227598	 227598	 -267	 0	 -70	 
175.6	 227677	 227623	 227623	 -267	 0	 -70	 
175.7	 227711	 227666	 227666	 -267	 0	 -70	 
175.8	 227666	 227730	 227730	 -267	 0	 -70	 
175.9	 227514	 227812	 227812	 -267	 0	 -70	 
176	 227260	 227906	 227905	 -267	 0	 -70	 
176.1	 226943	 228011	 228011	 -267	 0	 -70	 
176.2	 226603	 228119	 228119	 -267	 0	 -70	 
176.3	 226292	 228236	 228236	 -267	 0	 -70	 
176.4	 226034	 228365	 228365	 -267	 0	 -70	 
176.5	 225818	 228500	 228500	 -267	 0	 -70	 
176.6	 225639	 228653	 228653	 -267	 0	 -70	 
176.7	 225461	 228806	 228806	 -267	 0	 -70	 
176.8	 225279	 228957	 228957	 -267	 0	 -70	 
176.9	 225107	 229099	 229099	 -267	 0	 -70	 
177	 224959	 229215	 229215	 -267	 0	 -70	 
177.1	 224879	 229312	 229312	 -267	 0	 -70	 
177.2	 224871	 229382	 229382	 -267	 0	 -70	 
177.3	 224941	 229432	 229432	 -267	 0	 -70	 
177.4	 225062	 229464	 229464	 -267	 0	 -70	 
177.5	 225198	 229481	 229481	 -267	 0	 -70	 
177.6	 225319	 229480	 229480	 -267	 0	 -70	 
177.7	 225417	 229458	 229458	 -267	 0	 -70	 
177.8	 225501	 229409	 229409	 -267	 0	 -70	 
177.9	 225598	 229329	 229329	 -267	 0	 -70	 
178	 225735	 229216	 229216	 -267	 0	 -70	 
178.1	 225930	 229078	 229078	 -267	 0	 -70	 
178.2	 226172	 228915	 228915	 -267	 0	 -70	 
178.3	 226452	 228745	 228745	 -267	 0	 -70	 
178.4	 226746	 228570	 228570	 -267	 0	 -70	 
178.5	 227041	 228395	 228395	 -267	 0	 -70	 
178.6	 227346	 228229	 228229	 -267	 0	 -70	 
178.7	 227666	 228064	 228063	 -267	 0	 -70	 
178.8	 228021	 227907	 227907	 -267	 0	 -70	 
178.9	 228411	 227754	 227754	 -267	 0	 -70	 
179	 228831	 227611	 227610	 -267	 0	 -70	 
179.1	 229256	 227479	 227479	 -267	 0	 -70	 
179.2	 229657	 227361	 227361	 -267	 0	 -70	 
179.3	 230009	 227255	 227255	 -267	 0	 -70	 
179.4	 230310	 227166	 227166	 -267	 0	 -70	 
179.5	 230557	 227081	 227081	 -267	 0	 -70	 
179.6	 230778	 227005	 227005	 -267	 0	 -70	 
179.7	 230990	 226935	 226935	 -267	 0	 -70	 
179.8	 231207	 226872	 226872	 -267	 0	 -70	 
179.9	 231427	 226816	 226816	 -267	 0	 -70	 
180	 231640	 226773	 226773	 -267	 0	 -70	 
180.1	 231822	 226739	 226739	 -267	 0	 -70	 
180.2	 231948	 226712	 226712	 -267	 0	 -70	 
180.3	 231821	 226693	 226693	 -267	 0	 -70	 
180.4	 231470	 226668	 226668	 -267	 0	 -70	 
180.5	 230974	 226646	 226646	 -267	 0	 -70	 
180.6	 230516	 226618	 226618	 -267	 0	 -70	 
180.7	 230244	 226591	 226591	 -267	 0	 -70	 
180.8	 230204	 226568	 226568	 -267	 0	 -70	 
180.9	 230342	 226550	 226550	 -267	 0	 -70	 
181	 230496	 226543	 226543	 -267	 0	 -70	 
181.1	 230528	 226546	 226546	 -267	 0	 -70	 
181.2	 230355	 226554	 226554	 -267	 0	 -70	 
181.3	 230014	 226572	 226572	 -267	 0	 -70	 
181.4	 229622	 226591	 226591	 -267	 0	 -70	 
181.5	 229318	 226616	 226616	 -267	 0	 -70	 
181.6	 229190	 226650	 226650	 -267	 0	 -70	 
181.7	 229206	 226690	 226690	 -267	 0	 -70	 
181.8	 229257	 226746	 226746	 -267	 0	 -70	 
181.9	 229188	 226812	 226812	 -267	 0	 -70	 
182	 228910	 226891	 226891	 -267	 0	 -70	 
182.1	 228436	 226979	 226979	 -267	 0	 -70	 
182.2	 227875	 227071	 227071	 -267	 0	 -70	 
182.3	 227380	 227163	 227163	 -267	 0	 -70	 
182.4	 227070	 227257	 227257	 -267	 0	 -70	 
182.5	 226952	 227349	 227349	 -267	 0	 -70	 
182.6	 224422	 227444	 227444	 -267	 0	 -70	 
182.7	 223394	 227538	 227538	 -267	 0	 -70	 
182.8	 223492	 227633	 227633	 -267	 0	 -70	 
182.9	 224784	 227720	 227720	 -267	 0	 -70	 
183	 225671	 227804	 227804	 -267	 0	 -70	 
183.1	 226394	 227872	 227872	 -267	 0	 -70	 
183.2	 226411	 227929	 227929	 -267	 0	 -70	 
183.3	 225527	 227973	 227973	 -267	 0	 -70	 
183.4	 224634	 228000	 228000	 -267	 0	 -70	 
183.5	 223864	 228020	 228020	 -267	 0	 -70	 
183.6	 223902	 228031	 228031	 -267	 0	 -70	 
183.7	 224739	 228042	 228042	 -267	 0	 -70	 
183.8	 225923	 228052	 228052	 -267	 0	 -70	 
183.9	 227144	 228067	 228067	 -267	 0	 -70	 
184	 227731	 228091	 228091	 -267	 0	 -70	 
184.1	 227589	 228121	 228121	 -267	 0	 -70	 
184.2	 226848	 228159	 228159	 -267	 0	 -70	 
184.3	 225855	 228206	 228206	 -267	 0	 -70	 
184.4	 225178	 228264	 228264	 -267	 0	 -70	 
184.5	 225022	 228334	 228334	 -267	 0	 -70	 
184.6	 225435	 228420	 228420	 -267	 0	 -70	 
184.7	 226140	 228519	 228518	 -267	 0	 -70	 
184.8	 226723	 228629	 228629	 -267	 0	 -70	 
184.9	 226930	 228742	 228742	 -267	 0	 -70	 
185	 226669	 228851	 228851	 -267	 0	 -70	 
185.1	 226148	 228950	 228950	 -267	 0	 -70	 
185.2	 225683	 229029	 229029	 -267	 0	 -70	 
185.3	 225550	 229092	 229092	 -267	 0	 -70	 
185.4	 225859	 229134	 229134	 -267	 0	 -70	 
185.5	 226477	 229160	 229160	 -267	 0	 -70	 
185.6	 227131	 229168	 229168	 -267	 0	 -70	 
185.7	 227532	 229154	 229154	 -267	 0	 -70	 
185.8	 227519	 229120	 229120	 -267	 0	 -70	 
185.9	 227129	 229053	 229053	 -267	 0	 -70	 
186	 226575	 228958	 228958	 -267	 0	 -70	 
186.1	 226126	 228835	 228835	 -267	 0	 -70	 
186.2	 225993	 228686	 228686	 -267	 0	 -70	 
186.3	 226237	 228523	 228523	 -267	 0	 -70	 
186.4	 226760	 228356	 228356	 -267	 0	 -70	 
186.5	 227349	 228186	 228186	 -267	 0	 -70	 
186.6	 227808	 228020	 228020	 -267	 0	 -70	 
186.7	 228028	 227858	 227858	 -267	 0	 -70	 
186.8	 228025	 227692	 227692	 -267	 0	 -70	 
186.9	 227952	 227534	 227534	 -267	 0	 -70	 
187	 227965	 227372	 227372	 -267	 0	 -70	 
187.1	 228201	 227220	 227220	 -267	 0	 -70	 
187.2	 228680	 227082	 227082	 -267	 0	 -70	 
187.3	 229296	 226957	 226957	 -267	 0	 -70	 
187.4	 229901	 226857	 226857	 -267	 0	 -70	 
187.5	 230321	 226773	 226773	 -267	 0	 -70	 
187.6	 230479	 226706	 226706	 -267	 0	 -70	 
187.7	 230388	 226656	 226656	 -267	 0	 -70	 
187.8	 230124	 226618	 226618	 -267	 0	 -70	 
187.9	 229890	 226602	 226602	 -267	 0	 -70	 
188	 229816	 226607	 226607	 -267	 0	 -70	 
188.1	 229973	 226642	 226642	 -267	 0	 -70	 
188.2	 230292	 226708	 226708	 -267	 0	 -70	 
188.3	 230611	 226798	 226798	 -267	 0	 -70	 
188.4	 230784	 226911	 226911	 -267	 0	 -70	 
188.5	 230713	 227028	 227028	 -267	 0	 -70	 
188.6	 230132	 227146	 227146	 -267	 0	 -70	 
188.7	 229585	 227257	 227257	 -267	 0	 -70	 
188.8	 229084	 227357	 227357	 -267	 0	 -70	 
188.9	 228900	 227454	 227454	 -267	 0	 -70	 
189	 228982	 227540	 227540	 -267	 0	 -70	 
189.1	 229241	 227629	 227629	 -267	 0	 -70	 
189.2	 229479	 227710	 227710	 -267	 0	 -70	 
189.3	 229461	 227782	 227782	 -267	 0	 -70	 
189.4	 229175	 227842	 227842	 -267	 0	 -70	 
189.5	 228650	 227875	 227875	 -267	 0	 -70	 
189.6	 228082	 227890	 227890	 -267	 0	 -70	 
189.7	 227681	 227884	 227884	 -267	 0	 -70	 
189.8	 227548	 227863	 227863	 -267	 0	 -70	 
189.9	 227712	 227844	 227844	 -267	 0	 -70	 
190	 228028	 227828	 227828	 -267	 0	 -70	 
190.1	 228314	 227823	 227823	 -267	 0	 -70	 
190.2	 228413	 227826	 227826	 -267	 0	 -70	 
190.3	 228251	 227832	 227832	 -267	 0	 -70	 
190.4	 227902	 227838	 227838	 -267	 0	 -70	 
190.5	 227502	 227834	 227834	 -267	 0	 -70	 
190.6	 227221	 227827	 227827	 -267	 0	 -70	 
190.7	 227156	 227813	 227813	 -267	 0	 -70	 
190.8	 227295	 227801	 227801	 -267	 0	 -70	 
190.9	 227532	 227794	 227794	 -267	 0	 -70	 
191	 227706	 227792	 227792	 -267	 0	 -70	 
191.1	 227693	 227796	 227796	 -267	 0	 -70	 
191.2	 227464	 227806	 227806	 -267	 0	 -70	 
191.3	 227082	 227816	 227816	 -267	 0	 -70	 
191.4	 226698	 227830	 227830	 -267	 0	 -70	 
191.5	 226461	 227851	 227851	 -267	 0	 -70	 
191.6	 226446	 227876	 227876	 -267	 0	 -70	 
191.7	 226646	 227914	 227914	 -267	 0	 -70	 
191.8	 226949	 227959	 227959	 -267	 0	 -70	 
191.9	 227210	 228003	 228003	 -267	 0	 -70	 
192	 227330	 228046	 228046	 -267	 0	 -70	 
192.1	 227268	 228072	 228072	 -267	 0	 -70	 
192.2	 227099	 228086	 228086	 -267	 0	 -70	 
192.3	 226935	 228087	 228087	 -267	 0	 -70	 
192.4	 226885	 228077	 228077	 -267	 0	 -70	 
192.5	 227011	 228071	 228071	 -267	 0	 -70	 
192.6	 227275	 228068	 228068	 -267	 0	 -70	 
192.7	 227581	 228067	 228067	 -267	 0	 -70	 
192.8	 227827	 228075	 228075	 -267	 0	 -70	 
192.9	 227913	 228069	 228069	 -267	 0	 -70	 
193	 227845	 228056	 228056	 -267	 0	 -70	 
193.1	 227680	 228031	 228031	 -267	 0	 -70	 
193.2	 227508	 227992	 227992	 -267	 0	 -70	 
193.3	 227433	 227955	 227955	 -267	 0	 -70	 
193.4	 227484	 227920	 227920	 -267	 0	 -70	 
193.5	 227644	 227898	 227898	 -267	 0	 -70	 
193.6	 227841	 227887	 227887	 -267	 0	 -70	 
193.7	 227994	 227881	 227881	 -267	 0	 -70	 
193.8	 228053	 227873	 227873	 -267	 0	 -70	 
193.9	 228012	 227850	 227850	 -267	 0	 -70	 
194	 227928	 227812	 227812	 -267	 0	 -70	 
194.1	 227867	 227756	 227756	 -267	 0	 -70	 
194.2	 227882	 227685	 227685	 -267	 0	 -70	 
194.3	 228002	 227617	 227617	 -267	 0	 -70	 
194.4	 228185	 227551	 227551	 -267	 0	 -70	 
194.5	 228377	 227496	 227496	 -267	 0	 -70	 
194.6	 228514	 227454	 227454	 -267	 0	 -70	 
194.7	 228549	 227411	 227411	 -267	 0	 -70	 
194.8	 228499	 227374	 227374	 -267	 0	 -70	 
194.9	 228397	 227329	 227329	 -267	 0	 -70	 
195	 228307	 227283	 227283	 -267	 0	 -70	 
195.1	 228281	 227242	 227242	 -267	 0	 -70	 
195.2	 228328	 227213	 227213	 -267	 0	 -70	 
