Time	 Node0px 	 Node0py 	 Node0pz 	 Node1px 	 Node1py 	 Node1pz 	 Node2px 	 Node2py 	 Node2pz 	 Node3px 	 Node3py 	 Node3pz 	 Node4px 	 Node4py 	 Node4pz 	 Node5px 	 Node5py 	 Node5pz 	 Node6px 	 Node6py 	 Node6pz 	 Node7px 	 Node7py 	 Node7pz 	 Node8px 	 Node8py 	 Node8pz 	 Node9px 	 Node9py 	 Node9pz 	 Node10px 	 Node10py 	 Node10pz 	 Node11px 	 Node11py 	 Node11pz 	 Node12px 	 Node12py 	 Node12pz 	 Node13px 	 Node13py 	 Node13pz 	 Node14px 	 Node14py 	 Node14pz 	 Node15px 	 Node15py 	 Node15pz 	 Node16px 	 Node16py 	 Node16pz 	 Node17px 	 Node17py 	 Node17pz 	 Node18px 	 Node18py 	 Node18pz 	 Node19px 	 Node19py 	 Node19pz 	 Node20px 	 Node20py 	 Node20pz 	 Seg0Te 	 Seg1Te 	 Seg2Te 	 Seg3Te 	 Seg4Te 	 Seg5Te 	 Seg6Te 	 Seg7Te 	 Seg8Te 	 Seg9Te 	 Seg10Te 	 Seg11Te 	 Seg12Te 	 Seg13Te 	 Seg14Te 	 Seg15Te 	 Seg16Te 	 Seg17Te 	 Seg18Te 	 Seg19Te 	 
126.3	 133.5	 231.23	 -70	 126.452	 219.129	 -70.0025	 119.412	 207.023	 -70.0025	 112.381	 194.912	 -70.0025	 105.359	 182.796	 -70.0025	 98.3464	 170.674	 -70.0025	 91.3484	 158.544	 -70.0025	 84.3734	 146.401	 -70.0025	 77.4223	 134.244	 -70.0025	 70.483	 122.08	 -70.0025	 63.5413	 109.918	 -70.0002	 56.6137	 97.8063	 -68.805	 49.7496	 85.8441	 -66.3757	 42.9964	 74.1173	 -62.7714	 36.3974	 62.6979	 -58.063	 29.9912	 51.6419	 -52.3318	 23.8067	 40.9874	 -45.6716	 17.8627	 30.7548	 -38.182	 12.1658	 20.9496	 -29.9638	 6.71407	 11.5674	 -21.1097	 1.50157	 2.598	 -11.7007	 164486	 164481	 164473	 164463	 164453	 164446	 164442	 164442	 164447	 164454	 165064	 167012	 170241	 174682	 180261	 186892	 194472	 202891	 212042	 221828	 
126.4	 133.5	 231.23	 -70	 126.446	 219.132	 -70.0025	 119.402	 207.029	 -70.0025	 112.369	 194.919	 -70.0025	 105.346	 182.803	 -70.0025	 98.3356	 170.681	 -70.0025	 91.3422	 158.548	 -70.0025	 84.3732	 146.401	 -70.0025	 77.427	 134.241	 -70.0025	 70.4894	 122.077	 -70.0025	 63.5477	 109.914	 -70.0002	 56.6191	 97.8032	 -68.8059	 49.7537	 85.8418	 -66.3764	 42.9987	 74.1163	 -62.7713	 36.3981	 62.6981	 -58.0623	 29.9909	 51.6428	 -52.3308	 23.8061	 40.9886	 -45.6705	 17.8623	 30.7558	 -38.181	 12.1653	 20.9502	 -29.9633	 6.71334	 11.5675	 -21.1098	 1.50039	 2.598	 -11.7012	 164389	 164382	 164370	 164354	 164340	 164328	 164323	 164325	 164334	 164346	 164962	 166917	 170153	 174600	 180184	 186818	 194401	 202822	 211973	 221759	 
126.5	 133.5	 231.23	 -70	 126.441	 219.135	 -70.0025	 119.392	 207.035	 -70.0025	 112.357	 194.926	 -70.0025	 105.334	 182.81	 -70.0025	 98.3259	 170.686	 -70.0025	 91.3375	 158.551	 -70.0025	 84.3744	 146.401	 -70.0025	 77.4322	 134.239	 -70.0025	 70.4955	 122.073	 -70.0025	 63.5533	 109.911	 -70.0002	 56.6235	 97.8007	 -68.8074	 49.7566	 85.8401	 -66.3778	 42.9999	 74.1159	 -62.7718	 36.3981	 62.699	 -58.0615	 29.9903	 51.6444	 -52.3293	 23.8055	 40.9902	 -45.6688	 17.8619	 30.757	 -38.1798	 12.1649	 20.9507	 -29.9629	 6.71252	 11.5677	 -21.1101	 1.49929	 2.598	 -11.7018	 164273	 164262	 164243	 164220	 164198	 164181	 164173	 164177	 164190	 164210	 164833	 166795	 170040	 174496	 180087	 186725	 194310	 202732	 211883	 221669	 
126.6	 133.5	 231.23	 -70	 126.436	 219.138	 -70.0025	 119.384	 207.04	 -70.0025	 112.346	 194.933	 -70.0025	 105.323	 182.817	 -70.0025	 98.3175	 170.691	 -70.0025	 91.3342	 158.553	 -70.0025	 84.3768	 146.399	 -70.0025	 77.4376	 134.236	 -70.0025	 70.5012	 122.07	 -70.0025	 63.5581	 109.909	 -70.0002	 56.6268	 97.7987	 -68.8094	 49.7583	 85.839	 -66.3801	 43	 74.1162	 -62.7727	 36.3975	 62.7004	 -58.0606	 29.9895	 51.6465	 -52.3275	 23.8049	 40.9922	 -45.6668	 17.8615	 30.7584	 -38.1785	 12.1643	 20.9513	 -29.9626	 6.71159	 11.5678	 -21.1105	 1.49833	 2.598	 -11.7024	 164135	 164120	 164093	 164061	 164029	 164005	 163995	 164000	 164019	 164049	 164679	 166652	 169907	 174374	 179974	 186619	 194207	 202630	 211781	 221566	 
126.7	 133.5	 231.23	 -70	 126.432	 219.14	 -70.0025	 119.376	 207.044	 -70.0025	 112.336	 194.939	 -70.0025	 105.313	 182.823	 -70.0025	 98.3104	 170.695	 -70.0025	 91.3325	 158.554	 -70.0025	 84.3802	 146.398	 -70.0025	 77.4432	 134.233	 -70.0025	 70.5065	 122.067	 -70.0025	 63.5621	 109.906	 -70.0002	 56.6291	 97.7973	 -68.8119	 49.7588	 85.8386	 -66.3831	 42.9992	 74.1169	 -62.7742	 36.3962	 62.7023	 -58.0598	 29.9884	 51.649	 -52.3253	 23.8044	 40.9946	 -45.6644	 17.8611	 30.7599	 -38.1772	 12.1637	 20.952	 -29.9625	 6.7106	 11.5679	 -21.1112	 1.49755	 2.598	 -11.7031	 163983	 163963	 163927	 163882	 163839	 163806	 163792	 163799	 163826	 163866	 164505	 166488	 169756	 174235	 179846	 186497	 194089	 202512	 211663	 221448	 
126.8	 133.5	 231.23	 -70	 126.429	 219.142	 -70.0025	 119.369	 207.048	 -70.0025	 112.327	 194.944	 -70.0025	 105.304	 182.828	 -70.0025	 98.3049	 170.699	 -70.0025	 91.3323	 158.554	 -70.0025	 84.3845	 146.395	 -70.0025	 77.4488	 134.229	 -70.0025	 70.5114	 122.065	 -70.0025	 63.5653	 109.905	 -70.0002	 56.6302	 97.7965	 -68.8148	 49.7581	 85.8387	 -66.3868	 42.9973	 74.1182	 -62.7762	 36.3943	 62.7047	 -58.0592	 29.987	 51.652	 -52.3229	 23.8038	 40.9973	 -45.6619	 17.8607	 30.7616	 -38.1759	 12.163	 20.9527	 -29.9626	 6.70957	 11.5681	 -21.1121	 1.49702	 2.598	 -11.7038	 163820	 163795	 163748	 163691	 163635	 163593	 163575	 163583	 163616	 163666	 164314	 166307	 169588	 174081	 179704	 186363	 193958	 202382	 211532	 221318	 
126.9	 133.5	 231.23	 -70	 126.426	 219.144	 -70.0025	 119.364	 207.051	 -70.0025	 112.319	 194.948	 -70.0025	 105.297	 182.832	 -70.0025	 98.3009	 170.701	 -70.0025	 91.3335	 158.553	 -70.0025	 84.3895	 146.392	 -70.0025	 77.4543	 134.226	 -70.0025	 70.5157	 122.062	 -70.0025	 63.5677	 109.904	 -70.0002	 56.6304	 97.7963	 -68.8181	 49.7562	 85.8394	 -66.3911	 42.9946	 74.1199	 -62.7788	 36.3918	 62.7075	 -58.0588	 29.9854	 51.6553	 -52.3206	 23.8031	 41.0002	 -45.6593	 17.8602	 30.7634	 -38.1747	 12.1621	 20.9534	 -29.963	 6.70857	 11.5682	 -21.1132	 1.49679	 2.598	 -11.7046	 163644	 163612	 163555	 163485	 163417	 163365	 163342	 163353	 163393	 163455	 164111	 166115	 169409	 173918	 179552	 186220	 193818	 202242	 211392	 221178	 
127	 133.5	 231.23	 -70	 126.424	 219.145	 -70.0025	 119.359	 207.054	 -70.0025	 112.313	 194.952	 -70.0025	 105.291	 182.836	 -70.0025	 98.2987	 170.702	 -70.0025	 91.3361	 158.552	 -70.0025	 84.395	 146.389	 -70.0025	 77.4595	 134.224	 -70.0025	 70.5194	 122.06	 -70.0025	 63.5693	 109.903	 -70.0002	 56.6294	 97.7966	 -68.8218	 49.7531	 85.8407	 -66.396	 42.9909	 74.1221	 -62.7819	 36.3888	 62.7107	 -58.0589	 29.9835	 51.6589	 -52.3184	 23.8023	 41.0033	 -45.6569	 17.8595	 30.7654	 -38.1737	 12.1611	 20.9543	 -29.9635	 6.70766	 11.5684	 -21.1144	 1.49692	 2.598	 -11.7055	 163462	 163424	 163357	 163274	 163193	 163132	 163105	 163116	 163163	 163236	 163900	 165914	 169222	 173745	 179392	 186068	 193670	 202094	 211244	 221030	 
127.1	 133.5	 231.23	 -70	 126.423	 219.146	 -70.0025	 119.356	 207.056	 -70.0025	 112.308	 194.955	 -70.0025	 105.287	 182.838	 -70.0025	 98.2981	 170.703	 -70.0025	 91.3399	 158.55	 -70.0025	 84.4008	 146.386	 -70.0025	 77.4645	 134.221	 -70.0025	 70.5226	 122.059	 -70.0025	 63.57	 109.902	 -70.0002	 56.6275	 97.7974	 -68.8258	 49.7491	 85.8424	 -66.4013	 42.9865	 74.1246	 -62.7855	 36.3851	 62.714	 -58.0594	 29.9814	 51.6626	 -52.3166	 23.8013	 41.0065	 -45.6549	 17.8587	 30.7675	 -38.173	 12.1601	 20.9553	 -29.9643	 6.7069	 11.5687	 -21.1158	 1.49747	 2.598	 -11.7064	 163278	 163235	 163158	 163063	 162970	 162900	 162868	 162880	 162934	 163016	 163688	 165711	 169030	 173567	 179228	 185912	 193516	 201941	 211090	 220877	 
127.2	 133.5	 231.23	 -70	 126.422	 219.146	 -70.0025	 119.354	 207.057	 -70.0025	 112.305	 194.957	 -70.0025	 105.285	 182.839	 -70.0025	 98.2994	 170.702	 -70.0025	 91.3448	 158.547	 -70.0025	 84.4067	 146.383	 -70.0025	 77.4691	 134.218	 -70.0025	 70.5251	 122.057	 -70.0025	 63.5698	 109.903	 -70.0002	 56.6245	 97.7987	 -68.8301	 49.7441	 85.8447	 -66.4069	 42.9812	 74.1275	 -62.7897	 36.381	 62.7175	 -58.0606	 29.979	 51.6664	 -52.3153	 23.8001	 41.0097	 -45.6534	 17.8577	 30.7697	 -38.1727	 12.159	 20.9565	 -29.9653	 6.70638	 11.5691	 -21.1173	 1.49849	 2.598	 -11.7074	 163098	 163050	 162965	 162859	 162755	 162677	 162641	 162655	 162714	 162805	 163482	 165513	 168843	 173394	 179067	 185759	 193366	 201791	 210940	 220727	 
127.3	 133.5	 231.23	 -70	 126.422	 219.147	 -70.0025	 119.352	 207.058	 -70.0025	 112.303	 194.958	 -70.0025	 105.285	 182.84	 -70.0025	 98.3024	 170.7	 -70.0025	 91.3506	 158.544	 -70.0025	 84.4126	 146.38	 -70.0025	 77.4732	 134.216	 -70.0025	 70.5269	 122.056	 -70.0025	 63.5688	 109.903	 -70.0002	 56.6207	 97.8006	 -68.8345	 49.7383	 85.8474	 -66.4128	 42.9753	 74.1306	 -62.7943	 36.3763	 62.721	 -58.0624	 29.9762	 51.6701	 -52.3148	 23.7985	 41.013	 -45.6525	 17.8564	 30.772	 -38.1728	 12.1579	 20.9577	 -29.9666	 6.70615	 11.5695	 -21.1189	 1.50002	 2.598	 -11.7085	 162932	 162880	 162787	 162672	 162560	 162475	 162435	 162450	 162513	 162611	 163291	 165327	 168667	 173229	 178912	 185611	 193222	 201646	 210795	 220582	 
127.4	 133.5	 231.23	 -70	 126.422	 219.146	 -70.0025	 119.353	 207.058	 -70.0025	 112.303	 194.958	 -70.0025	 105.287	 182.838	 -70.0025	 98.3072	 170.698	 -70.0025	 91.3572	 158.54	 -70.0025	 84.4184	 146.376	 -70.0025	 77.477	 134.214	 -70.0025	 70.528	 122.056	 -70.0025	 63.567	 109.904	 -70.0002	 56.6159	 97.8029	 -68.839	 49.7317	 85.8504	 -66.4188	 42.9687	 74.134	 -62.7993	 36.3711	 62.7246	 -58.065	 29.973	 51.6737	 -52.3152	 23.7965	 41.0161	 -45.6525	 17.855	 30.7744	 -38.1734	 12.1568	 20.9591	 -29.9681	 6.70628	 11.5701	 -21.1206	 1.50209	 2.598	 -11.7096	 162782	 162727	 162629	 162507	 162388	 162298	 162256	 162271	 162338	 162442	 163123	 165163	 168511	 173082	 178776	 185481	 193094	 201519	 210667	 220455	 
127.5	 133.5	 231.23	 -70	 126.423	 219.146	 -70.0025	 119.354	 207.057	 -70.0025	 112.305	 194.956	 -70.0025	 105.291	 182.836	 -70.0025	 98.3137	 170.694	 -70.0025	 91.3644	 158.536	 -70.0025	 84.424	 146.373	 -70.0025	 77.4803	 134.212	 -70.0025	 70.5285	 122.055	 -70.0025	 63.5643	 109.906	 -70.0002	 56.6103	 97.8057	 -68.8434	 49.7245	 85.8538	 -66.425	 42.9616	 74.1375	 -62.8047	 36.3654	 62.7282	 -58.0684	 29.9692	 51.6771	 -52.3167	 23.794	 41.0192	 -45.6533	 17.8532	 30.7768	 -38.1746	 12.1558	 20.9607	 -29.9698	 6.70682	 11.5708	 -21.1223	 1.50472	 2.598	 -11.7108	 162665	 162609	 162507	 162380	 162256	 162162	 162118	 162132	 162200	 162306	 162985	 165026	 168378	 172956	 178657	 185367	 192982	 201408	 210556	 220345	 
127.6	 133.5	 231.23	 -70	 126.424	 219.145	 -70.0025	 119.356	 207.056	 -70.0025	 112.309	 194.954	 -70.0025	 105.297	 182.833	 -70.0025	 98.3217	 170.689	 -70.0025	 91.372	 158.532	 -70.0025	 84.4293	 146.37	 -70.0025	 77.4831	 134.21	 -70.0025	 70.5281	 122.055	 -70.0025	 63.5608	 109.908	 -70.0003	 56.604	 97.8088	 -68.8477	 49.7168	 85.8574	 -66.431	 42.954	 74.1412	 -62.8105	 36.3593	 62.7316	 -58.0727	 29.965	 51.6803	 -52.3193	 23.791	 41.0221	 -45.6553	 17.8512	 30.7792	 -38.1765	 12.155	 20.9623	 -29.9718	 6.70781	 11.5715	 -21.1241	 1.50792	 2.598	 -11.7121	 162577	 162520	 162417	 162288	 162163	 162067	 162022	 162035	 162103	 162209	 162884	 164923	 168276	 172859	 178565	 185279	 192896	 201321	 210470	 220259	 
127.7	 133.5	 231.23	 -70	 126.426	 219.144	 -70.0025	 119.36	 207.054	 -70.0025	 112.315	 194.951	 -70.0025	 105.305	 182.828	 -70.0025	 98.3311	 170.684	 -70.0025	 91.38	 158.527	 -70.0025	 84.4344	 146.367	 -70.0025	 77.4854	 134.209	 -70.0025	 70.5271	 122.056	 -70.0025	 63.5566	 109.91	 -70.0003	 56.5971	 97.8123	 -68.8519	 49.7086	 85.8613	 -66.437	 42.946	 74.145	 -62.8166	 36.3527	 62.7349	 -58.0778	 29.9601	 51.6832	 -52.3232	 23.7875	 41.0249	 -45.6582	 17.849	 30.7816	 -38.1789	 12.1544	 20.9641	 -29.9739	 6.70928	 11.5724	 -21.1259	 1.51168	 2.598	 -11.7134	 162520	 162464	 162361	 162234	 162109	 162014	 161968	 161981	 162048	 162151	 162821	 164855	 168207	 172792	 178500	 185217	 192835	 201262	 210411	 220200	 
127.8	 133.5	 231.23	 -70	 126.428	 219.143	 -70.0025	 119.365	 207.051	 -70.0025	 112.323	 194.946	 -70.0025	 105.315	 182.822	 -70.0025	 98.3417	 170.678	 -70.0025	 91.3882	 158.522	 -70.0025	 84.4393	 146.364	 -70.0025	 77.4871	 134.208	 -70.0025	 70.5254	 122.057	 -70.0025	 63.5517	 109.913	 -70.0003	 56.5897	 97.8162	 -68.8556	 49.7001	 85.8653	 -66.4428	 42.9376	 74.1487	 -62.8229	 36.3457	 62.7381	 -58.0837	 29.9547	 51.6859	 -52.3283	 23.7835	 41.0274	 -45.6623	 17.8465	 30.7839	 -38.1821	 12.1539	 20.9659	 -29.9763	 6.71123	 11.5733	 -21.1277	 1.51599	 2.598	 -11.7148	 162499	 162444	 162344	 162220	 162098	 162004	 161959	 161970	 162033	 162132	 162792	 164818	 168166	 172749	 178457	 185175	 192794	 201221	 210371	 220161	 
127.9	 133.5	 231.23	 -70	 126.431	 219.141	 -70.0025	 119.371	 207.047	 -70.0025	 112.333	 194.94	 -70.0025	 105.328	 182.815	 -70.0025	 98.3534	 170.671	 -70.0025	 91.3966	 158.517	 -70.0025	 84.444	 146.361	 -70.0025	 77.4882	 134.207	 -70.0025	 70.5229	 122.058	 -70.0025	 63.5461	 109.916	 -70.0003	 56.5817	 97.8203	 -68.859	 49.6912	 85.8695	 -66.4484	 42.9289	 74.1525	 -62.8294	 36.3383	 62.7411	 -58.0904	 29.9486	 51.6883	 -52.3347	 23.7789	 41.0296	 -45.6675	 17.8438	 30.7861	 -38.1859	 12.1537	 20.9676	 -29.9788	 6.71366	 11.5742	 -21.1295	 1.52081	 2.598	 -11.7162	 162501	 162448	 162353	 162235	 162119	 162030	 161985	 161995	 162053	 162146	 162796	 164813	 168155	 172733	 178439	 185157	 192777	 201206	 210357	 220148	 
128	 133.5	 231.23	 -70	 126.434	 219.14	 -70.0025	 119.378	 207.043	 -70.0025	 112.344	 194.934	 -70.0025	 105.341	 182.807	 -70.0025	 98.3659	 170.664	 -70.0025	 91.4052	 158.512	 -70.0025	 84.4484	 146.359	 -70.0025	 77.4888	 134.206	 -70.0025	 70.5198	 122.06	 -70.0025	 63.5399	 109.919	 -70.0003	 56.5735	 97.8246	 -68.8619	 49.6822	 85.8738	 -66.4536	 42.9201	 74.1563	 -62.8361	 36.3305	 62.7439	 -58.0979	 29.9419	 51.6905	 -52.3422	 23.7738	 41.0317	 -45.6737	 17.8409	 30.7882	 -38.1903	 12.1538	 20.9694	 -29.9816	 6.71656	 11.5752	 -21.1313	 1.52611	 2.598	 -11.7177	 162529	 162480	 162391	 162281	 162173	 162089	 162046	 162054	 162107	 162191	 162829	 164834	 168166	 172738	 178439	 185154	 192775	 201206	 210358	 220149	 
128.1	 133.5	 231.23	 -70	 126.438	 219.137	 -70.0025	 119.387	 207.038	 -70.0025	 112.358	 194.926	 -70.0025	 105.356	 182.798	 -70.0025	 98.3791	 170.656	 -70.0025	 91.4139	 158.507	 -70.0025	 84.4527	 146.356	 -70.0025	 77.4889	 134.206	 -70.0025	 70.516	 122.062	 -70.0025	 63.5331	 109.923	 -70.0003	 56.565	 97.8291	 -68.8643	 49.673	 85.8783	 -66.4584	 42.9111	 74.16	 -62.8428	 36.3223	 62.7466	 -58.106	 29.9347	 51.6924	 -52.3508	 23.7683	 41.0334	 -45.6809	 17.8379	 30.79	 -38.1954	 12.1541	 20.971	 -29.9847	 6.7199	 11.5762	 -21.1331	 1.53185	 2.598	 -11.7191	 162577	 162533	 162453	 162353	 162254	 162177	 162137	 162142	 162188	 162263	 162887	 164878	 168198	 172760	 178455	 185167	 192789	 201221	 210375	 220166	 
128.2	 133.5	 231.23	 -70	 126.442	 219.135	 -70.0025	 119.396	 207.032	 -70.0025	 112.372	 194.918	 -70.0025	 105.373	 182.788	 -70.0025	 98.3928	 170.648	 -70.0025	 91.4228	 158.502	 -70.0025	 84.4568	 146.353	 -70.0025	 77.4884	 134.206	 -70.0025	 70.5117	 122.064	 -70.0025	 63.526	 109.927	 -70.0003	 56.5563	 97.8338	 -68.8662	 49.6637	 85.8827	 -66.4629	 42.902	 74.1636	 -62.8496	 36.3137	 62.7491	 -58.1147	 29.9269	 51.6941	 -52.3602	 23.7624	 41.0349	 -45.689	 17.8349	 30.7916	 -38.201	 12.1546	 20.9725	 -29.9879	 6.72362	 11.5772	 -21.135	 1.53796	 2.598	 -11.7206	 162641	 162602	 162531	 162443	 162356	 162288	 162252	 162255	 162294	 162357	 162967	 164944	 168250	 172801	 178487	 185195	 192816	 201250	 210406	 220198	 
128.3	 133.5	 231.23	 -70	 126.447	 219.132	 -70.0025	 119.407	 207.026	 -70.0025	 112.388	 194.908	 -70.0025	 105.39	 182.778	 -70.0025	 98.407	 170.64	 -70.0025	 91.4318	 158.497	 -70.0025	 84.4607	 146.351	 -70.0025	 77.4874	 134.207	 -70.0025	 70.5069	 122.067	 -70.0025	 63.5185	 109.931	 -70.0003	 56.5474	 97.8386	 -68.8675	 49.6544	 85.8873	 -66.4668	 42.8928	 74.1672	 -62.8564	 36.3048	 62.7516	 -58.1239	 29.9187	 51.6956	 -52.3702	 23.7561	 41.0361	 -45.6978	 17.8318	 30.7929	 -38.2071	 12.1553	 20.9738	 -29.9915	 6.72767	 11.5781	 -21.137	 1.5444	 2.598	 -11.7221	 162719	 162686	 162626	 162552	 162477	 162419	 162387	 162388	 162419	 162471	 163066	 165027	 168317	 172854	 178529	 185232	 192853	 201289	 210446	 220239	 
128.4	 133.5	 231.23	 -70	 126.453	 219.128	 -70.0025	 119.419	 207.019	 -70.0025	 112.405	 194.899	 -70.0025	 105.408	 182.768	 -70.0025	 98.4214	 170.631	 -70.0025	 91.441	 158.491	 -70.0025	 84.4645	 146.349	 -70.0025	 77.4861	 134.207	 -70.0025	 70.5017	 122.07	 -70.0025	 63.5107	 109.936	 -70.0003	 56.5385	 97.8435	 -68.8684	 49.6451	 85.8919	 -66.4703	 42.8836	 74.1708	 -62.8631	 36.2956	 62.754	 -58.1334	 29.9102	 51.6971	 -52.3808	 23.7496	 41.0371	 -45.7072	 17.8288	 30.794	 -38.2137	 12.1562	 20.9749	 -29.9953	 6.73197	 11.5788	 -21.1391	 1.55108	 2.598	 -11.7236	 162808	 162782	 162733	 162673	 162613	 162565	 162538	 162537	 162560	 162599	 163180	 165124	 168397	 172918	 178583	 185280	 192900	 201337	 210497	 220290	 
128.5	 133.5	 231.23	 -70	 126.46	 219.124	 -70.0025	 119.432	 207.012	 -70.0025	 112.422	 194.888	 -70.0025	 105.426	 182.757	 -70.0025	 98.4359	 170.623	 -70.0025	 91.4503	 158.486	 -70.0025	 84.4682	 146.346	 -70.0025	 77.4844	 134.208	 -70.0025	 70.4961	 122.073	 -70.0025	 63.5028	 109.94	 -70.0003	 56.5297	 97.8484	 -68.8688	 49.6358	 85.8965	 -66.4733	 42.8744	 74.1743	 -62.8697	 36.2861	 62.7563	 -58.1432	 29.9015	 51.6984	 -52.3917	 23.743	 41.0379	 -45.717	 17.8259	 30.7947	 -38.2207	 12.1573	 20.9757	 -29.9994	 6.73647	 11.5794	 -21.1413	 1.55795	 2.598	 -11.7251	 162907	 162887	 162851	 162806	 162761	 162724	 162703	 162700	 162714	 162740	 163305	 165231	 168486	 172991	 178643	 185333	 192952	 201391	 210552	 220347	 
128.6	 133.5	 231.23	 -70	 126.467	 219.12	 -70.0025	 119.446	 207.004	 -70.0025	 112.44	 194.878	 -70.0025	 105.444	 182.747	 -70.0025	 98.4505	 170.614	 -70.0025	 91.4598	 158.48	 -70.0025	 84.4718	 146.344	 -70.0025	 77.4824	 134.209	 -70.0025	 70.4902	 122.076	 -70.0025	 63.4947	 109.944	 -70.0003	 56.5208	 97.8534	 -68.8689	 49.6267	 85.9011	 -66.4758	 42.8651	 74.1778	 -62.8761	 36.2766	 62.7586	 -58.1529	 29.8926	 51.6997	 -52.4027	 23.7364	 41.0385	 -45.727	 17.823	 30.7951	 -38.228	 12.1584	 20.9762	 -30.0039	 6.74107	 11.5798	 -21.1437	 1.56494	 2.598	 -11.7266	 163010	 162997	 162974	 162945	 162915	 162891	 162875	 162870	 162876	 162888	 163438	 165347	 168582	 173069	 178708	 185391	 193007	 201448	 210611	 220406	 
128.7	 133.5	 231.23	 -70	 126.475	 219.116	 -70.0025	 119.46	 206.995	 -70.0025	 112.458	 194.867	 -70.0025	 105.462	 182.737	 -70.0025	 98.465	 170.606	 -70.0025	 91.4693	 158.475	 -70.0025	 84.4753	 146.342	 -70.0025	 77.4803	 134.21	 -70.0025	 70.4842	 122.079	 -70.0025	 63.4867	 109.949	 -70.0003	 56.512	 97.8583	 -68.8687	 49.6177	 85.9058	 -66.478	 42.8558	 74.1814	 -62.8823	 36.2669	 62.7609	 -58.1626	 29.8836	 51.7009	 -52.4136	 23.7298	 41.0389	 -45.737	 17.8202	 30.7952	 -38.2355	 12.1596	 20.9764	 -30.0086	 6.7457	 11.58	 -21.1463	 1.57196	 2.598	 -11.728	 163113	 163107	 163097	 163084	 163071	 163059	 163050	 163043	 163040	 163039	 163574	 165465	 168681	 173150	 178775	 185450	 193064	 201505	 210670	 220466	 
128.8	 133.5	 231.23	 -70	 126.483	 219.111	 -70.0025	 119.476	 206.986	 -70.0025	 112.477	 194.857	 -70.0025	 105.48	 182.726	 -70.0025	 98.4795	 170.597	 -70.0025	 91.4789	 158.469	 -70.0025	 84.4787	 146.34	 -70.0025	 77.4781	 134.212	 -70.0025	 70.4782	 122.083	 -70.0025	 63.4787	 109.954	 -70.0003	 56.5034	 97.8633	 -68.8684	 49.6089	 85.9104	 -66.4798	 42.8465	 74.185	 -62.8882	 36.2573	 62.7633	 -58.1719	 29.8748	 51.7022	 -52.4243	 23.7234	 41.0392	 -45.747	 17.8176	 30.795	 -38.2432	 12.1609	 20.9762	 -30.0135	 6.75029	 11.5799	 -21.1491	 1.57894	 2.598	 -11.7294	 163214	 163216	 163220	 163224	 163227	 163228	 163225	 163217	 163204	 163189	 163708	 165582	 168778	 173227	 178838	 185505	 193116	 201557	 210722	 220520	 
128.9	 133.5	 231.23	 -70	 126.492	 219.106	 -70.0025	 119.491	 206.978	 -70.0025	 112.495	 194.846	 -70.0025	 105.497	 182.716	 -70.0025	 98.4937	 170.589	 -70.0025	 91.4884	 158.463	 -70.0025	 84.4821	 146.338	 -70.0025	 77.476	 134.213	 -70.0025	 70.4722	 122.086	 -70.0025	 63.4709	 109.958	 -70.0003	 56.4949	 97.8682	 -68.8679	 49.6002	 85.915	 -66.4813	 42.8373	 74.1887	 -62.8937	 36.2477	 62.7658	 -58.1808	 29.8662	 51.7034	 -52.4345	 23.7173	 41.0394	 -45.7567	 17.815	 30.7945	 -38.2509	 12.1621	 20.9756	 -30.0187	 6.75476	 11.5796	 -21.1521	 1.58581	 2.598	 -11.7308	 163307	 163317	 163334	 163356	 163377	 163391	 163395	 163385	 163364	 163335	 163839	 165694	 168871	 173301	 178898	 185556	 193163	 201603	 210769	 220568	 
129	 133.5	 231.23	 -70	 126.501	 219.1	 -70.0025	 119.506	 206.969	 -70.0025	 112.512	 194.836	 -70.0025	 105.513	 182.707	 -70.0025	 98.5076	 170.581	 -70.0025	 91.4977	 158.458	 -70.0025	 84.4855	 146.336	 -70.0025	 77.4741	 134.214	 -70.0025	 70.4665	 122.089	 -70.0025	 63.4633	 109.962	 -70.0003	 56.4866	 97.873	 -68.8675	 49.5916	 85.9196	 -66.4826	 42.8281	 74.1925	 -62.8988	 36.2384	 62.7684	 -58.1891	 29.8579	 51.7047	 -52.4442	 23.7115	 41.0395	 -45.7659	 17.8127	 30.7938	 -38.2585	 12.1633	 20.9747	 -30.0241	 6.75906	 11.579	 -21.1553	 1.59248	 2.598	 -11.7321	 163391	 163408	 163440	 163480	 163519	 163547	 163558	 163547	 163517	 163473	 163962	 165800	 168956	 173369	 178951	 185601	 193202	 201641	 210807	 220607	 
