Time	 Node0px 	 Node0py 	 Node0pz 	 Node1px 	 Node1py 	 Node1pz 	 Node2px 	 Node2py 	 Node2pz 	 Node3px 	 Node3py 	 Node3pz 	 Node4px 	 Node4py 	 Node4pz 	 Node5px 	 Node5py 	 Node5pz 	 Node6px 	 Node6py 	 Node6pz 	 Node7px 	 Node7py 	 Node7pz 	 Node8px 	 Node8py 	 Node8pz 	 Node9px 	 Node9py 	 Node9pz 	 Node10px 	 Node10py 	 Node10pz 	 Node11px 	 Node11py 	 Node11pz 	 Node12px 	 Node12py 	 Node12pz 	 Node13px 	 Node13py 	 Node13pz 	 Node14px 	 Node14py 	 Node14pz 	 Node15px 	 Node15py 	 Node15pz 	 Node16px 	 Node16py 	 Node16pz 	 Node17px 	 Node17py 	 Node17pz 	 Node18px 	 Node18py 	 Node18pz 	 Node19px 	 Node19py 	 Node19pz 	 Node20px 	 Node20py 	 Node20pz 	 Seg0Te 	 Seg1Te 	 Seg2Te 	 Seg3Te 	 Seg4Te 	 Seg5Te 	 Seg6Te 	 Seg7Te 	 Seg8Te 	 Seg9Te 	 Seg10Te 	 Seg11Te 	 Seg12Te 	 Seg13Te 	 Seg14Te 	 Seg15Te 	 Seg16Te 	 Seg17Te 	 Seg18Te 	 Seg19Te 	 
96.5	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0005	 -112.992	 0	 -69.0065	 -99.173	 0	 -66.7375	 -85.6155	 0	 -63.2295	 -72.4158	 0	 -58.5515	 -59.6466	 0	 -52.801	 -47.3568	 0	 -46.0867	 -35.5721	 0	 -38.5203	 -24.2973	 0	 -30.2129	 -13.5214	 0	 -21.2675	 -3.22477	 0	 -11.774	 162414	 162741	 163331	 164066	 164792	 165352	 165625	 165560	 165185	 164594	 164323	 165405	 167929	 171866	 177116	 183547	 191022	 199407	 208575	 218414	 
96.6	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.961	 0	 -70.0006	 -112.992	 0	 -69.0087	 -99.1722	 0	 -66.7433	 -85.6137	 0	 -63.2391	 -72.4131	 0	 -58.5636	 -59.6442	 0	 -52.8126	 -47.356	 0	 -46.0953	 -35.5734	 0	 -38.5257	 -24.3003	 0	 -30.2159	 -13.5263	 0	 -21.2683	 -3.23127	 0	 -11.773	 162480	 162822	 163437	 164204	 164961	 165546	 165832	 165765	 165375	 164761	 164461	 165512	 168007	 171920	 177154	 183577	 191047	 199429	 208595	 218435	 
96.7	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0006	 -112.992	 0	 -69.0097	 -99.1718	 0	 -66.7466	 -85.6125	 0	 -63.2453	 -72.4111	 0	 -58.5721	 -59.6424	 0	 -52.8205	 -47.3556	 0	 -46.1007	 -35.5745	 0	 -38.5286	 -24.3028	 0	 -30.2171	 -13.53	 0	 -21.268	 -3.23606	 0	 -11.7716	 162504	 162857	 163493	 164286	 165069	 165674	 165971	 165904	 165503	 164871	 164549	 165577	 168051	 171944	 177165	 183581	 191049	 199428	 208593	 218432	 
96.8	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0006	 -112.992	 0	 -69.0096	 -99.1716	 0	 -66.7474	 -85.6118	 0	 -63.2481	 -72.4098	 0	 -58.5767	 -59.6413	 0	 -52.8248	 -47.3555	 0	 -46.1029	 -35.5756	 0	 -38.5291	 -24.3046	 0	 -30.2166	 -13.5326	 0	 -21.2665	 -3.23911	 0	 -11.7696	 162489	 162850	 163502	 164313	 165116	 165737	 166043	 165977	 165571	 164927	 164592	 165605	 168064	 171944	 177154	 183566	 191031	 199408	 208571	 218410	 
96.9	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0006	 -112.992	 0	 -69.0083	 -99.1717	 0	 -66.7458	 -85.6117	 0	 -63.2475	 -72.4092	 0	 -58.5774	 -59.6408	 0	 -52.8253	 -47.3558	 0	 -46.102	 -35.5766	 0	 -38.5272	 -24.3059	 0	 -30.2142	 -13.534	 0	 -21.264	 -3.24038	 0	 -11.7672	 162460	 162827	 163488	 164313	 165128	 165759	 166071	 166005	 165595	 164944	 164601	 165607	 168056	 171927	 177131	 183539	 191004	 199380	 208542	 218380	 
97	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0006	 -112.992	 0	 -69.0059	 -99.1721	 0	 -66.7419	 -85.6121	 0	 -63.2435	 -72.4094	 0	 -58.5742	 -59.641	 0	 -52.8219	 -47.3564	 0	 -46.0979	 -35.5774	 0	 -38.5228	 -24.3066	 0	 -30.21	 -13.5342	 0	 -21.2603	 -3.23986	 0	 -11.7644	 162430	 162799	 163465	 164296	 165118	 165754	 166071	 166007	 165597	 164945	 164602	 165608	 168056	 171923	 177124	 183532	 190996	 199371	 208532	 218369	 
97.1	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0005	 -112.992	 0	 -69.0025	 -99.1728	 0	 -66.7358	 -85.6131	 0	 -63.2363	 -72.4104	 0	 -58.5669	 -59.642	 0	 -52.8146	 -47.3574	 0	 -46.0907	 -35.578	 0	 -38.5161	 -24.3066	 0	 -30.2041	 -13.5332	 0	 -21.2557	 -3.23756	 0	 -11.7611	 162431	 162799	 163465	 164295	 165117	 165755	 166074	 166014	 165608	 164962	 164628	 165643	 168097	 171967	 177170	 183579	 191043	 199418	 208578	 218414	 
97.2	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0005	 -112.992	 0	 -68.9982	 -99.1738	 0	 -66.7276	 -85.6146	 0	 -63.2258	 -72.4122	 0	 -58.5556	 -59.6437	 0	 -52.8035	 -47.3586	 0	 -46.0804	 -35.5784	 0	 -38.5071	 -24.306	 0	 -30.1965	 -13.531	 0	 -21.2499	 -3.23347	 0	 -11.7575	 162514	 162879	 163539	 164361	 165176	 165809	 166126	 166068	 165668	 165030	 164709	 165737	 168203	 172081	 177288	 183699	 191164	 199539	 208698	 218532	 
97.3	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0005	 -112.993	 0	 -68.9928	 -99.1749	 0	 -66.7173	 -85.6166	 0	 -63.2123	 -72.4147	 0	 -58.5404	 -59.6462	 0	 -52.7886	 -47.3602	 0	 -46.0672	 -35.5787	 0	 -38.4958	 -24.3048	 0	 -30.1872	 -13.5277	 0	 -21.2433	 -3.22764	 0	 -11.7534	 162686	 163045	 163693	 164502	 165303	 165926	 166238	 166183	 165791	 165166	 164864	 165913	 168396	 172287	 177503	 183918	 191385	 199760	 208919	 218751	 
97.4	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0005	 -112.993	 0	 -68.9864	 -99.1763	 0	 -66.7051	 -85.6191	 0	 -63.1957	 -72.418	 0	 -58.5215	 -59.6493	 0	 -52.7701	 -47.362	 0	 -46.051	 -35.5788	 0	 -38.4823	 -24.3029	 0	 -30.1764	 -13.5231	 0	 -21.2356	 -3.22009	 0	 -11.7491	 162938	 163288	 163920	 164708	 165489	 166096	 166401	 166348	 165968	 165359	 165083	 166158	 168664	 172573	 177801	 184221	 191690	 200066	 209223	 219053	 
97.5	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0005	 -112.994	 0	 -68.9789	 -99.1779	 0	 -66.6909	 -85.622	 0	 -63.1763	 -72.422	 0	 -58.4991	 -59.6531	 0	 -52.7481	 -47.3642	 0	 -46.0319	 -35.5788	 0	 -38.4666	 -24.3004	 0	 -30.164	 -13.5175	 0	 -21.2271	 -3.21088	 0	 -11.7444	 163239	 163576	 164186	 164947	 165701	 166288	 166583	 166532	 166165	 165578	 165334	 166441	 168976	 172908	 178150	 184578	 192049	 200426	 209583	 219410	 
97.6	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0005	 -112.994	 0	 -68.9702	 -99.1797	 0	 -66.6747	 -85.6254	 0	 -63.154	 -72.4266	 0	 -58.4734	 -59.6574	 0	 -52.7229	 -47.3667	 0	 -46.01	 -35.5788	 0	 -38.4486	 -24.2973	 0	 -30.1502	 -13.5107	 0	 -21.2177	 -3.20008	 0	 -11.7394	 163546	 163869	 164453	 165180	 165902	 166464	 166746	 166698	 166348	 165787	 165581	 166726	 169296	 173256	 178517	 184954	 192429	 200807	 209964	 219788	 
97.7	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0005	 -112.995	 0	 -68.9603	 -99.1817	 0	 -66.6566	 -85.6292	 0	 -63.1291	 -72.4318	 0	 -58.4446	 -59.6624	 0	 -52.6947	 -47.3696	 0	 -45.9854	 -35.5788	 0	 -38.4286	 -24.2938	 0	 -30.135	 -13.5031	 0	 -21.2074	 -3.18776	 0	 -11.7342	 163827	 164133	 164685	 165375	 166058	 166591	 166860	 166816	 166487	 165958	 165799	 166990	 169600	 173592	 178874	 185322	 192802	 201182	 210337	 220158	 
97.8	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0004	 -112.996	 0	 -68.9493	 -99.184	 0	 -66.6366	 -85.6334	 0	 -63.1018	 -72.4374	 0	 -58.4132	 -59.6678	 0	 -52.6637	 -47.373	 0	 -45.9583	 -35.5789	 0	 -38.4065	 -24.2897	 0	 -30.1185	 -13.4944	 0	 -21.1965	 -3.17402	 0	 -11.7288	 164076	 164363	 164880	 165525	 166166	 166665	 166919	 166881	 166576	 166084	 165978	 167222	 169878	 173907	 179215	 185677	 193163	 201545	 210700	 220517	 
97.9	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0004	 -112.997	 0	 -68.9371	 -99.1865	 0	 -66.6148	 -85.6379	 0	 -63.0721	 -72.4434	 0	 -58.3795	 -59.6736	 0	 -52.6304	 -47.3767	 0	 -45.9288	 -35.579	 0	 -38.3825	 -24.2853	 0	 -30.1007	 -13.4849	 0	 -21.1848	 -3.15894	 0	 -11.7232	 164315	 164579	 165057	 165653	 166245	 166707	 166943	 166910	 166631	 166181	 166134	 167436	 170142	 174211	 179545	 186022	 193516	 201900	 211054	 220867	 
98	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0004	 -112.998	 0	 -68.9239	 -99.1892	 0	 -66.5911	 -85.6428	 0	 -63.0405	 -72.4497	 0	 -58.3437	 -59.6797	 0	 -52.5949	 -47.3807	 0	 -45.8971	 -35.5793	 0	 -38.3568	 -24.2806	 0	 -30.0818	 -13.4746	 0	 -21.1726	 -3.14265	 0	 -11.7175	 164558	 164798	 165232	 165774	 166313	 166735	 166952	 166925	 166676	 166271	 166289	 167654	 170415	 174526	 179890	 186385	 193887	 202275	 211427	 221237	 
98.1	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0004	 -112.999	 0	 -68.9098	 -99.1922	 0	 -66.5659	 -85.6478	 0	 -63.0071	 -72.4562	 0	 -58.3063	 -59.6861	 0	 -52.5577	 -47.3851	 0	 -45.8636	 -35.5797	 0	 -38.3295	 -24.2756	 0	 -30.0619	 -13.4636	 0	 -21.16	 -3.12527	 0	 -11.7118	 164831	 165044	 165431	 165913	 166394	 166770	 166966	 166945	 166726	 166370	 166457	 167891	 170708	 174864	 180259	 186773	 194285	 202676	 211827	 221632	 
98.2	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0003	 -113	 0	 -68.8948	 -99.1953	 0	 -66.5391	 -85.6531	 0	 -62.9721	 -72.4628	 0	 -58.2675	 -59.6927	 0	 -52.519	 -47.3897	 0	 -45.8285	 -35.5802	 0	 -38.3008	 -24.2704	 0	 -30.041	 -13.4519	 0	 -21.1469	 -3.10694	 0	 -11.7061	 165132	 165317	 165651	 166069	 166486	 166814	 166985	 166970	 166784	 166479	 166641	 168146	 171024	 175226	 180653	 187188	 194712	 203106	 212256	 222057	 
98.3	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0003	 -113.001	 0	 -68.879	 -99.1986	 0	 -66.5111	 -85.6586	 0	 -62.936	 -72.4696	 0	 -58.2276	 -59.6994	 0	 -52.4791	 -47.3946	 0	 -45.7921	 -35.5808	 0	 -38.271	 -24.2651	 0	 -30.0193	 -13.4397	 0	 -21.1336	 -3.08779	 0	 -11.7003	 165447	 165601	 165881	 166231	 166580	 166855	 167000	 166989	 166837	 166585	 166824	 168405	 171345	 175595	 181056	 187613	 195150	 203548	 212697	 222493	 
98.4	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0003	 -113.002	 0	 -68.8627	 -99.2021	 0	 -66.4819	 -85.6642	 0	 -62.8988	 -72.4765	 0	 -58.1868	 -59.7063	 0	 -52.4384	 -47.3996	 0	 -45.7546	 -35.5816	 0	 -38.2402	 -24.2597	 0	 -29.9969	 -13.4271	 0	 -21.1201	 -3.06797	 0	 -11.6947	 165745	 165867	 166089	 166367	 166645	 166865	 166982	 166977	 166860	 166664	 166984	 168643	 171648	 175946	 181441	 188022	 195571	 203974	 213122	 222912	 
98.5	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0002	 -113.004	 0	 -68.8459	 -99.2058	 0	 -66.4519	 -85.6699	 0	 -62.8609	 -72.4834	 0	 -58.1454	 -59.7133	 0	 -52.3969	 -47.4048	 0	 -45.7165	 -35.5825	 0	 -38.2088	 -24.2544	 0	 -29.974	 -13.4143	 0	 -21.1064	 -3.04765	 0	 -11.6892	 165993	 166083	 166246	 166450	 166654	 166818	 166907	 166908	 166827	 166689	 167094	 168835	 171907	 176255	 181787	 188392	 195956	 204364	 213510	 223296	 
98.6	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0002	 -113.005	 0	 -68.8287	 -99.2095	 0	 -66.4212	 -85.6757	 0	 -62.8225	 -72.4904	 0	 -58.1036	 -59.7203	 0	 -52.3551	 -47.41	 0	 -45.6781	 -35.5836	 0	 -38.1769	 -24.2491	 0	 -29.9509	 -13.4012	 0	 -21.0927	 -3.02697	 0	 -11.6839	 166182	 166238	 166340	 166468	 166597	 166702	 166763	 166770	 166727	 166649	 167141	 168966	 172107	 176505	 182073	 188704	 196282	 204696	 213840	 223621	 
98.7	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0002	 -113.007	 0	 -68.8115	 -99.2134	 0	 -66.3904	 -85.6816	 0	 -62.7839	 -72.4975	 0	 -58.0617	 -59.7274	 0	 -52.3132	 -47.4152	 0	 -45.6396	 -35.5847	 0	 -38.1449	 -24.2438	 0	 -29.9277	 -13.3882	 0	 -21.079	 -3.00611	 0	 -11.6788	 166313	 166335	 166375	 166427	 166480	 166527	 166558	 166571	 166566	 166550	 167129	 169039	 172249	 176699	 182305	 188961	 196554	 204974	 214118	 223893	 
98.8	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0001	 -113.008	 0	 -68.7942	 -99.2173	 0	 -66.3596	 -85.6876	 0	 -62.7453	 -72.5047	 0	 -58.0199	 -59.7345	 0	 -52.2715	 -47.4204	 0	 -45.6013	 -35.5858	 0	 -38.113	 -24.2386	 0	 -29.9046	 -13.3752	 0	 -21.0654	 -2.98522	 0	 -11.674	 166402	 166390	 166369	 166344	 166323	 166311	 166313	 166332	 166366	 166410	 167078	 169072	 172351	 176852	 182494	 189175	 196784	 205210	 214352	 224122	 
98.9	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0001	 -113.01	 0	 -68.7773	 -99.2212	 0	 -66.3293	 -85.6936	 0	 -62.7071	 -72.5119	 0	 -57.9783	 -59.7415	 0	 -52.2302	 -47.4255	 0	 -45.5636	 -35.5869	 0	 -38.0816	 -24.2334	 0	 -29.8818	 -13.3623	 0	 -21.0521	 -2.96447	 0	 -11.6694	 166471	 166426	 166345	 166245	 166149	 166080	 166054	 166079	 166150	 166253	 167007	 169086	 172432	 176984	 182662	 189367	 196991	 205423	 214564	 224328	 
99	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0001	 -113.011	 0	 -68.7608	 -99.225	 0	 -66.2996	 -85.6995	 0	 -62.6695	 -72.519	 0	 -57.9373	 -59.7485	 0	 -52.1896	 -47.4305	 0	 -45.5266	 -35.5879	 0	 -38.051	 -24.2283	 0	 -29.8597	 -13.3497	 0	 -21.0393	 -2.944	 0	 -11.6652	 166542	 166465	 166325	 166152	 165983	 165857	 165803	 165833	 165940	 166099	 166937	 169095	 172508	 177108	 182821	 189550	 197187	 205624	 214765	 224523	 
99.1	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70	 -113.013	 0	 -68.745	 -99.2287	 0	 -66.271	 -85.7054	 0	 -62.6327	 -72.5262	 0	 -57.8972	 -59.7554	 0	 -52.1499	 -47.4354	 0	 -45.4907	 -35.5888	 0	 -38.0214	 -24.2232	 0	 -29.8383	 -13.3373	 0	 -21.0269	 -2.92396	 0	 -11.6614	 166621	 166513	 166317	 166074	 165836	 165655	 165573	 165607	 165746	 165959	 166875	 169109	 172585	 177233	 182978	 189729	 197379	 205822	 214962	 224715	 
99.2	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70	 -113.014	 0	 -68.73	 -99.2323	 0	 -66.2436	 -85.7113	 0	 -62.5971	 -72.5333	 0	 -57.858	 -59.7622	 0	 -52.1114	 -47.4401	 0	 -45.4561	 -35.5896	 0	 -37.993	 -24.2182	 0	 -29.818	 -13.3253	 0	 -21.0152	 -2.90449	 0	 -11.658	 166698	 166559	 166310	 166001	 165697	 165465	 165357	 165394	 165565	 165828	 166819	 169125	 172661	 177354	 183130	 189901	 197562	 206010	 215148	 224895	 
99.3	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -69.9998	 -113.015	 0	 -68.716	 -99.2358	 0	 -66.2176	 -85.717	 0	 -62.5628	 -72.5403	 0	 -57.8201	 -59.7688	 0	 -52.0743	 -47.4446	 0	 -45.4229	 -35.5901	 0	 -37.9661	 -24.2132	 0	 -29.7988	 -13.3136	 0	 -21.0043	 -2.88573	 0	 -11.655	 166754	 166587	 166285	 165910	 165540	 165255	 165117	 165152	 165345	 165647	 166697	 169079	 172679	 177420	 183232	 190025	 197701	 206155	 215295	 225039	 
99.4	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -69.9985	 -113.016	 0	 -68.703	 -99.239	 0	 -66.1932	 -85.7225	 0	 -62.5301	 -72.5471	 0	 -57.7837	 -59.7753	 0	 -52.0387	 -47.4489	 0	 -45.3914	 -35.5905	 0	 -37.9408	 -24.2082	 0	 -29.781	 -13.3023	 0	 -20.9943	 -2.86778	 0	 -11.6524	 166556	 166364	 166019	 165590	 165166	 164839	 164680	 164719	 164938	 165282	 166390	 168839	 172495	 177278	 183115	 189922	 197603	 206056	 215190	 224927	 
99.5	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -69.9955	 -113.017	 0	 -68.6912	 -99.242	 0	 -66.1707	 -85.7277	 0	 -62.4992	 -72.5537	 0	 -57.7491	 -59.7815	 0	 -52.005	 -47.4529	 0	 -45.3617	 -35.5906	 0	 -37.9173	 -24.2032	 0	 -29.7647	 -13.2914	 0	 -20.9854	 -2.85076	 0	 -11.6503	 166080	 165867	 165482	 165003	 164531	 164168	 163994	 164040	 164290	 164679	 165848	 168363	 172077	 176906	 182774	 189601	 197293	 205750	 214884	 224617	 
